Shadow Prediction,Shadow Label
0.07816578,0.0
0.59961325,1.0
0.4589558,1.0
0.0335219,0.0
0.38388312,1.0
0.4064863,1.0
0.2128224,0.0
0.431166,0.0
0.2685499,1.0
0.19725464,0.0
0.388307,0.0
0.49447423,1.0
0.19052044,0.0
0.36799604,0.0
0.3227284,0.0
0.06362437,0.0
0.44490436,1.0
0.42438787,0.0
0.68716985,1.0
0.8538416,1.0
0.20292309,0.0
0.600649,0.0
0.19428244,0.0
0.31240857,0.0
0.1298809,0.0
0.3562978,0.0
0.7455701,1.0
0.70834494,1.0
0.12836617,0.0
0.18097179,0.0
0.5131703,1.0
0.41574442,1.0
0.8023807,1.0
0.36717328,0.0
0.19786592,0.0
0.7981077,1.0
0.74737763,1.0
0.21172196,0.0
0.3804381,1.0
0.22408158,0.0
0.25090927,0.0
0.5880284,1.0
0.4438926,1.0
0.37331492,0.0
0.57639265,1.0
0.37345496,0.0
0.9170952,1.0
0.06182798,0.0
0.370534,1.0
0.39296457,0.0
0.46912548,0.0
0.15948375,1.0
0.53441083,1.0
0.1670413,0.0
0.76321304,1.0
0.6169916,1.0
0.44175023,1.0
0.7190071,1.0
0.33253485,0.0
0.21467653,0.0
0.51433426,0.0
0.26785555,0.0
0.1745351,1.0
0.7156364,0.0
0.61681503,0.0
0.25107852,0.0
0.59046793,1.0
0.27064988,0.0
0.2367084,1.0
0.48640504,1.0
0.1651999,0.0
0.065142706,0.0
0.87628186,1.0
0.29479223,0.0
0.48382825,1.0
0.5683044,1.0
0.338356,1.0
0.19907461,0.0
0.37720633,0.0
0.37417045,0.0
0.29247713,1.0
0.18629636,0.0
0.26208502,0.0
0.47842443,0.0
0.8062331,1.0
0.20916359,0.0
0.40962222,0.0
0.4544779,0.0
0.7649977,1.0
0.5259408,1.0
0.6567221,1.0
0.19318955,1.0
0.6793195,1.0
0.3940848,0.0
0.40468234,0.0
0.63087785,1.0
0.6927799,1.0
0.9184715,1.0
0.2210474,1.0
0.4213688,1.0
0.8318412,1.0
0.46582818,0.0
0.45101506,1.0
0.68153864,1.0
0.16055651,0.0
0.3394958,1.0
0.82953405,1.0
0.39568755,1.0
0.14200859,0.0
0.5782277,1.0
0.19366278,0.0
0.37695098,0.0
0.8463661,0.0
0.14953178,0.0
0.57596856,0.0
0.6595968,1.0
0.47695547,0.0
0.22910744,0.0
0.32348028,1.0
0.30661094,0.0
0.35167995,1.0
0.69150794,1.0
0.4609791,0.0
0.8923954,1.0
0.61994904,1.0
0.30771658,1.0
0.48352733,0.0
0.18651582,0.0
0.7964214,1.0
0.63475615,0.0
0.16464007,0.0
0.41099754,0.0
0.8075018,1.0
0.11529826,0.0
0.4310218,1.0
0.1657251,0.0
0.6711537,1.0
0.14523345,0.0
0.4596321,0.0
0.496045,1.0
0.8625174,0.0
0.5505866,0.0
0.7737762,1.0
0.6827439,1.0
0.61151975,1.0
0.36370382,0.0
0.20674428,0.0
0.52891475,0.0
0.5719352,1.0
0.29056922,1.0
0.13548143,0.0
0.6203479,0.0
0.60234165,1.0
0.71236086,1.0
0.8117499,1.0
0.35767514,0.0
0.11875692,0.0
0.78499717,1.0
0.22430012,0.0
0.7345734,1.0
0.49641085,1.0
0.42066115,0.0
0.83681875,1.0
0.34439722,1.0
0.460012,0.0
0.58917075,1.0
0.77413744,1.0
0.5268404,1.0
0.5508745,1.0
0.8407728,1.0
0.25022322,0.0
0.7004589,1.0
0.70109856,1.0
0.67570096,1.0
0.20910655,0.0
0.03396758,0.0
0.4990983,0.0
0.49804044,0.0
0.49012077,1.0
0.4732073,0.0
0.16787976,0.0
0.48375195,1.0
0.6034775,1.0
0.25869137,1.0
0.09643333,0.0
0.55667186,1.0
0.17439422,0.0
0.21323879,0.0
0.69229543,1.0
0.7072861,1.0
0.6919992,1.0
0.3236122,1.0
0.25234422,0.0
0.74938154,1.0
0.549019,0.0
0.30039483,0.0
0.574023,1.0
0.19288497,0.0
0.74556494,1.0
0.7493539,1.0
0.098251596,0.0
0.6018285,1.0
0.5065415,1.0
0.42257348,0.0
0.71745753,1.0
0.7420053,1.0
0.13258417,0.0
0.20315754,0.0
0.23922189,1.0
0.8102046,1.0
0.6945354,1.0
0.5858658,1.0
0.8367937,1.0
0.29986495,1.0
0.41036102,0.0
0.10915639,0.0
0.42048034,0.0
0.08629666,0.0
0.37654218,0.0
0.65136606,1.0
0.1217848,0.0
0.38351864,1.0
0.5928099,0.0
0.6935632,1.0
0.8182039,1.0
0.8140879,1.0
0.21838655,0.0
0.07408549,0.0
0.6578496,1.0
0.46383813,0.0
0.46232674,1.0
0.5683044,1.0
0.7268926,1.0
0.58314157,1.0
0.2462088,1.0
0.6971628,1.0
0.7419528,0.0
0.756398,1.0
0.89287865,1.0
0.29365295,0.0
0.8904426,1.0
0.41976076,1.0
0.5867145,1.0
0.7290529,1.0
0.8577749,1.0
0.07563385,0.0
0.22494563,0.0
0.7065533,1.0
0.5382628,1.0
0.2190667,0.0
0.23025589,0.0
0.60377884,1.0
0.57809734,1.0
0.1800018,0.0
0.7019209,1.0
0.8388792,1.0
0.29867452,0.0
0.043940254,0.0
0.40865874,1.0
0.39152655,0.0
0.5459311,0.0
0.3562978,0.0
0.18586878,0.0
0.7108219,1.0
0.28480715,0.0
0.6117413,1.0
0.52616674,0.0
0.25124198,1.0
0.17071666,0.0
0.60536295,1.0
0.7094949,1.0
0.6564598,1.0
0.70874155,1.0
0.3094548,0.0
0.14677794,0.0
0.48595068,0.0
0.5491955,1.0
0.43253952,1.0
0.7971948,1.0
0.4981685,1.0
0.13208295,0.0
0.2878566,1.0
0.55073535,1.0
0.41281712,1.0
0.76369625,1.0
0.66706955,1.0
0.46658483,0.0
0.665436,0.0
0.27888992,0.0
0.6443624,1.0
0.30146888,0.0
0.26663896,0.0
0.5574951,0.0
0.79914904,1.0
0.035395805,0.0
0.7555048,1.0
0.082063854,1.0
0.25541964,0.0
0.08948951,0.0
0.20280235,0.0
0.5981602,1.0
0.5063266,0.0
0.06844589,0.0
0.74082196,1.0
0.6518908,1.0
0.4385777,0.0
0.8923617,1.0
0.35113248,0.0
0.2302835,0.0
0.29056922,1.0
0.3451614,0.0
0.4213688,1.0
0.71573263,1.0
0.2435509,0.0
0.7736331,1.0
0.15910336,0.0
0.06267882,0.0
0.08948951,0.0
0.80193716,1.0
0.544708,1.0
0.21606308,0.0
0.3660963,0.0
0.52969253,1.0
0.38080564,1.0
0.3665555,1.0
0.20908569,0.0
0.51533824,1.0
0.19334744,0.0
0.63338345,1.0
0.18579698,0.0
0.82499456,1.0
0.1745565,0.0
0.39847583,0.0
0.06852308,0.0
0.8622377,1.0
0.58735055,1.0
0.5541877,1.0
0.4768975,0.0
0.52764714,0.0
0.6483337,0.0
0.72720724,0.0
0.18331014,1.0
0.8353139,1.0
0.8999234,1.0
0.51144683,1.0
0.58376515,0.0
0.43343917,0.0
0.2645625,0.0
0.16787976,0.0
0.64733,1.0
0.72843194,1.0
0.8179818,1.0
0.686929,1.0
0.30927128,0.0
0.50296146,1.0
0.50283605,0.0
0.5185099,1.0
0.32542652,0.0
0.80193716,1.0
0.20529427,0.0
0.7746141,1.0
0.37993962,0.0
0.8474223,1.0
0.06942887,0.0
0.3295192,0.0
0.7164753,1.0
0.59252167,1.0
0.30767623,0.0
0.43241644,0.0
0.15071096,0.0
0.17976633,0.0
0.2189234,0.0
0.31157637,0.0
0.40951008,0.0
0.20582476,0.0
0.54029965,1.0
0.15412582,0.0
0.5030229,0.0
0.48424697,1.0
0.7494274,1.0
0.18561804,0.0
0.58709466,0.0
0.21324944,0.0
0.21788362,0.0
0.27341083,0.0
0.4685292,1.0
0.43948457,1.0
0.67550254,1.0
0.3604982,1.0
0.8129245,1.0
0.5996203,1.0
0.51441973,0.0
0.3978638,1.0
0.0952505,1.0
0.7042046,0.0
0.67458636,0.0
0.37495652,0.0
0.67918354,1.0
0.8662829,1.0
0.719573,1.0
0.76053065,1.0
0.059734933,0.0
0.23721144,0.0
0.6006841,1.0
0.24114418,0.0
0.77516276,1.0
0.16244508,0.0
0.20587441,0.0
0.23064882,0.0
0.5816762,1.0
0.88012934,1.0
0.55633634,1.0
0.43934715,1.0
0.1354131,0.0
0.20933048,0.0
0.20773238,0.0
0.7188069,1.0
0.28662044,0.0
0.5558565,1.0
0.33812606,1.0
0.59135276,1.0
0.102298185,0.0
0.43494925,1.0
0.47368202,0.0
0.60730153,1.0
0.5905725,1.0
0.2588416,0.0
0.13886684,0.0
0.62898064,1.0
0.295012,0.0
0.54685146,1.0
0.41281712,1.0
0.1501786,0.0
0.8464679,1.0
0.7952238,1.0
0.06194853,0.0
0.059734933,0.0
0.29836145,0.0
0.42399618,1.0
0.65785176,1.0
0.7868327,1.0
0.37326527,1.0
0.2672626,0.0
0.106281854,0.0
0.37980002,0.0
0.96397483,1.0
0.6231553,1.0
0.77413744,1.0
0.706916,1.0
0.58472764,1.0
0.4849502,1.0
0.22487244,0.0
0.0903994,0.0
0.6785072,1.0
0.53086686,1.0
0.87022847,1.0
0.9242472,1.0
0.74440867,0.0
0.6827439,1.0
0.32636467,1.0
0.53086686,1.0
0.754669,1.0
0.58123475,1.0
0.23200142,0.0
0.36895415,0.0
0.7169849,0.0
0.38593826,0.0
0.9327962,1.0
0.05879803,0.0
0.14456953,0.0
0.76257807,1.0
0.124290496,0.0
0.3170386,0.0
0.4967256,1.0
0.8403934,1.0
0.17656118,0.0
0.8799585,1.0
0.49190325,0.0
0.42552653,1.0
0.44424838,0.0
0.38739115,1.0
0.7551483,1.0
0.14031637,0.0
0.646146,0.0
0.4771966,0.0
0.40047115,0.0
0.09449185,0.0
0.2689856,0.0
0.47368202,0.0
0.815738,1.0
0.8084235,1.0
0.07855232,0.0
0.39309502,0.0
0.09442572,0.0
0.24624507,0.0
0.62407166,1.0
0.13040872,0.0
0.6561224,1.0
0.66794676,1.0
0.6821672,1.0
0.8078952,1.0
0.21355268,0.0
0.7433614,1.0
0.54917693,1.0
0.5129928,0.0
0.4835355,0.0
0.5009064,1.0
0.42997688,1.0
0.18722871,1.0
0.7273306,0.0
0.21230653,0.0
0.6204022,0.0
0.43020645,0.0
0.1519518,0.0
0.8252304,1.0
0.43138778,1.0
0.6266791,1.0
0.5967414,0.0
0.36314642,1.0
0.3409705,0.0
0.6219423,1.0
0.76325357,1.0
0.39152655,0.0
0.36880523,1.0
0.8728871,1.0
0.88893306,1.0
0.094696656,0.0
0.73995,0.0
0.6590538,1.0
0.5183924,0.0
0.7891991,1.0
0.037454166,0.0
0.75704956,1.0
0.39281023,0.0
0.38633648,0.0
0.63420016,1.0
0.19636622,0.0
0.8186674,1.0
0.52240455,0.0
0.36048928,0.0
0.6006841,1.0
0.706084,0.0
0.70210934,1.0
0.27941495,0.0
0.22786684,0.0
0.18642198,0.0
0.662478,1.0
0.42461747,0.0
0.55563986,1.0
0.11444588,0.0
0.6041606,1.0
0.30771735,0.0
0.56091434,1.0
0.24933629,0.0
0.21172196,0.0
0.469632,1.0
0.20380788,0.0
0.22265092,0.0
0.48132282,1.0
0.77309483,1.0
0.14963451,0.0
0.4399109,1.0
0.26273534,0.0
0.47875205,1.0
0.4262585,1.0
0.100074366,0.0
0.72016877,1.0
0.28716108,0.0
0.45471093,0.0
0.06941217,0.0
0.43934715,1.0
0.2538969,0.0
0.517853,0.0
0.3187795,0.0
0.75996804,0.0
0.716412,1.0
0.80418646,1.0
0.3884847,0.0
0.6295966,1.0
0.07255577,0.0
0.494901,1.0
0.38012645,0.0
0.24391426,0.0
0.49999318,1.0
0.32504842,1.0
0.20692103,0.0
0.87367374,1.0
0.53427964,0.0
0.25094983,0.0
0.727393,1.0
0.4428993,1.0
0.18238449,0.0
0.28037527,1.0
0.22000773,0.0
0.7372891,1.0
0.20204243,1.0
0.089658014,0.0
0.7714114,1.0
0.5592584,0.0
0.11581997,0.0
0.6494905,1.0
0.14707537,0.0
0.134235,0.0
0.20116983,0.0
0.6722212,1.0
0.719573,1.0
0.22379857,0.0
0.65563124,1.0
0.93991953,1.0
0.33812606,1.0
0.554978,0.0
0.46146342,1.0
0.1681596,0.0
0.18238449,0.0
0.77293044,1.0
0.2713276,1.0
0.75419414,1.0
0.39273083,0.0
0.27001196,0.0
0.41224724,0.0
0.56687665,1.0
0.84593797,1.0
0.47438347,1.0
0.5404533,0.0
0.59961325,1.0
0.6266791,1.0
0.51144683,1.0
0.59811705,1.0
0.24146324,0.0
0.6440019,1.0
0.5522762,0.0
0.16389014,1.0
0.13665813,0.0
0.12588668,0.0
0.36681622,1.0
0.771799,1.0
0.6119937,0.0
0.72307825,1.0
0.17607021,0.0
0.35650027,0.0
0.20910655,0.0
0.22107308,1.0
0.7450078,0.0
0.36437038,0.0
0.7527486,1.0
0.124290496,0.0
0.122743934,0.0
0.6790005,1.0
0.14429721,0.0
0.9206725,1.0
0.40101108,1.0
0.1934737,0.0
0.6373795,1.0
0.2939772,0.0
0.8978952,1.0
0.35298118,1.0
0.3693282,0.0
0.5065415,1.0
0.6834924,1.0
0.71570307,1.0
0.12083709,0.0
0.13588278,0.0
0.3699419,0.0
0.4892818,1.0
0.52619267,0.0
0.34923953,0.0
0.3850477,1.0
0.45232376,0.0
0.63027215,1.0
0.17164336,0.0
0.10497931,0.0
0.7130013,1.0
0.29022503,0.0
0.8515531,1.0
0.37991834,1.0
0.39220428,0.0
0.5035519,1.0
0.5652626,1.0
0.19949464,0.0
0.18096396,0.0
0.61504894,0.0
0.13830362,0.0
0.05879803,0.0
0.10939555,0.0
0.20773238,0.0
0.47875205,1.0
0.3735594,1.0
0.09498067,0.0
0.6056678,1.0
0.28539258,1.0
0.6630993,0.0
0.612352,1.0
0.1588004,0.0
0.6054065,1.0
0.6565054,1.0
0.08272356,0.0
0.48013905,0.0
0.47775584,0.0
0.27818215,0.0
0.44897443,0.0
0.66173977,1.0
0.62031883,0.0
0.25071502,0.0
0.12209192,0.0
0.43673873,0.0
0.15948375,1.0
0.7156421,1.0
0.5125226,0.0
0.5605581,0.0
0.061445292,0.0
0.21740726,0.0
0.7454925,0.0
0.21914917,0.0
0.7519931,0.0
0.6029534,0.0
0.58119,1.0
0.69062686,0.0
0.5100397,1.0
0.31082958,0.0
0.42386892,1.0
0.6219423,1.0
0.6479138,0.0
0.64842725,1.0
0.9220374,1.0
0.1646093,0.0
0.18155,0.0
0.70363086,1.0
0.84248257,1.0
0.11164646,0.0
0.14721629,0.0
0.3714178,1.0
0.7749134,1.0
0.2469774,0.0
0.76053065,1.0
0.18554156,0.0
0.61512166,1.0
0.4596321,0.0
0.6298339,1.0
0.4557989,1.0
0.44762224,0.0
0.61274755,0.0
0.37319976,0.0
0.54954344,0.0
0.501875,1.0
0.6948948,1.0
0.8763713,1.0
0.4970732,1.0
0.7113138,1.0
0.16066176,0.0
0.7511801,1.0
0.6839021,1.0
0.3047904,0.0
0.59797883,1.0
0.5259816,1.0
0.04286324,0.0
0.27088255,0.0
0.45951828,1.0
0.1777101,0.0
0.35255072,0.0
0.7112144,1.0
0.21735013,0.0
0.5458637,1.0
0.1814878,0.0
0.3227284,0.0
0.96227103,1.0
0.1032963,0.0
0.18045478,1.0
0.4596321,0.0
0.03396758,0.0
0.3968607,0.0
0.19150409,0.0
0.7131526,1.0
0.84994584,1.0
0.71981436,1.0
0.6970284,0.0
0.2934303,0.0
0.3119047,1.0
0.41428277,1.0
0.5476773,0.0
0.4860756,0.0
0.81886166,1.0
0.3736636,1.0
0.7682965,0.0
0.60462636,1.0
0.34748754,1.0
0.75677854,1.0
0.76179415,1.0
0.21000864,0.0
0.5077104,1.0
0.7319449,1.0
0.7016712,1.0
0.39719883,1.0
0.33071744,1.0
0.295012,0.0
0.07332323,0.0
0.34446955,0.0
0.54220897,1.0
0.7909105,1.0
0.7362574,0.0
0.5286778,0.0
0.34622404,0.0
0.1366054,0.0
0.20648976,0.0
0.60536295,1.0
0.5035519,1.0
0.32100925,0.0
0.601409,1.0
0.24035022,0.0
0.8249179,1.0
0.62547845,1.0
0.31800386,0.0
0.37579146,1.0
0.35638717,1.0
0.1984463,0.0
0.36706007,0.0
0.44490436,1.0
0.63737315,0.0
0.61238253,1.0
0.25411072,1.0
0.8999609,1.0
0.5722999,1.0
0.26721853,0.0
0.46332937,0.0
0.49147645,0.0
0.33953986,0.0
0.32520682,0.0
0.5948802,0.0
0.16205321,0.0
0.11425968,0.0
0.6759775,1.0
0.89434665,1.0
0.68280214,1.0
0.090553254,0.0
0.24743938,1.0
0.63974357,1.0
0.25153595,1.0
0.7408685,1.0
0.73090255,1.0
0.5051797,0.0
0.8117205,0.0
0.89000064,1.0
0.21788362,0.0
0.6870491,1.0
0.785919,1.0
0.36396822,0.0
0.7637846,1.0
0.920931,1.0
0.51432115,1.0
0.2728249,1.0
0.7043948,1.0
0.8078296,1.0
0.48595068,0.0
0.108333364,0.0
0.87458795,1.0
0.9013728,1.0
0.50147945,0.0
0.8231379,1.0
0.71616745,1.0
0.8565563,1.0
0.33486885,0.0
0.37602204,0.0
0.3535093,1.0
0.4127724,0.0
0.17500597,0.0
0.6408766,1.0
0.61706346,1.0
0.7461238,1.0
0.9436904,1.0
0.37602842,1.0
0.60377884,1.0
0.23961572,0.0
0.19135311,1.0
0.69576675,1.0
0.13512787,0.0
0.33717033,1.0
0.15996201,0.0
0.09145272,0.0
0.39310205,0.0
0.62936056,1.0
0.22569118,0.0
0.23407954,0.0
0.060446464,0.0
0.74373454,1.0
0.11970469,0.0
0.7509757,1.0
0.61806524,1.0
0.19918446,0.0
0.3060823,1.0
0.80233765,1.0
0.55620533,0.0
0.32642055,0.0
0.27225307,1.0
0.07122905,0.0
0.594706,1.0
0.2817333,0.0
0.4371598,1.0
0.63974357,1.0
0.53118473,0.0
0.6049781,1.0
0.47233653,0.0
0.7637789,1.0
0.3226778,0.0
0.43929622,1.0
0.42697647,0.0
0.8182039,1.0
0.5570355,1.0
0.14138345,1.0
0.5050649,1.0
0.76627207,1.0
0.60794,1.0
0.8805574,1.0
0.3062906,0.0
0.56635326,1.0
0.56529975,1.0
0.4835355,0.0
0.77801114,1.0
0.17607021,0.0
0.37967622,0.0
0.4352027,1.0
0.21740726,0.0
0.72612494,1.0
0.801156,1.0
0.676834,0.0
0.4582475,1.0
0.10121214,0.0
0.6962282,1.0
0.70818603,1.0
0.82638025,1.0
0.43166932,0.0
0.5943435,0.0
0.67160374,1.0
0.1592445,0.0
0.3941074,0.0
0.34533185,1.0
0.5597456,1.0
0.16343044,0.0
0.20888382,0.0
0.7861821,1.0
0.42547122,1.0
0.48815256,1.0
0.4886828,1.0
0.86369413,1.0
0.4090748,1.0
0.4972813,1.0
0.46886605,1.0
0.5391416,0.0
0.23502679,0.0
0.6266791,1.0
0.8897329,1.0
0.09491248,0.0
0.12209192,0.0
0.66399646,1.0
0.40664575,0.0
0.9206725,1.0
0.27744618,0.0
0.7802592,1.0
0.7490943,0.0
0.5810327,1.0
0.43000558,0.0
0.042641535,0.0
0.6785072,1.0
0.050020926,0.0
0.7113619,0.0
0.7356408,1.0
0.31573334,1.0
0.15908702,0.0
0.72349507,0.0
0.54594815,0.0
0.41010743,1.0
0.5622808,1.0
0.34663427,0.0
0.38692012,0.0
0.785919,1.0
0.6747939,1.0
0.5546664,0.0
0.07255577,0.0
0.5793504,1.0
0.49060893,0.0
0.67072153,1.0
0.5988867,1.0
0.59640974,1.0
0.315948,1.0
0.3850765,1.0
0.7419528,0.0
0.46280065,1.0
0.71899,0.0
0.5396446,1.0
0.4220998,0.0
0.2954788,0.0
0.27823114,0.0
0.86535734,1.0
0.14962298,0.0
0.031164527,0.0
0.031792615,0.0
0.5786854,1.0
0.74737763,1.0
0.10166964,0.0
0.59261537,0.0
0.68273133,1.0
0.7930545,1.0
0.44963816,1.0
0.23594779,0.0
0.6821672,1.0
0.4835355,0.0
0.60287756,1.0
0.5789604,1.0
0.22982684,0.0
0.17817327,0.0
0.6273034,1.0
0.12978694,0.0
0.5614465,1.0
0.35546556,0.0
0.36648327,0.0
0.53581846,1.0
0.6539502,1.0
0.8351869,1.0
0.22749121,0.0
0.48819792,1.0
0.43780047,1.0
0.3738558,0.0
0.5221474,0.0
0.6031125,1.0
0.73560345,1.0
0.83956283,1.0
0.73127615,1.0
0.51085687,0.0
0.30829185,0.0
0.3219775,0.0
0.85607177,1.0
0.7376363,1.0
0.6518908,1.0
0.20203124,0.0
0.43563128,1.0
0.31882587,0.0
0.037454166,0.0
0.8567733,1.0
0.27757666,0.0
0.3394958,1.0
0.6176839,1.0
0.8069302,1.0
0.8321875,1.0
0.19071537,0.0
0.69681704,0.0
0.534624,0.0
0.656097,0.0
0.3170386,0.0
0.83352804,0.0
0.8069302,1.0
0.9070154,0.0
0.38891914,1.0
0.24991934,1.0
0.2749873,0.0
0.050550636,0.0
0.43100086,1.0
0.21788138,0.0
0.59326977,0.0
0.09985919,0.0
0.43026173,0.0
0.9222492,1.0
0.53166443,1.0
0.16511802,0.0
0.7637051,1.0
0.40316904,1.0
0.38186038,0.0
0.46999127,1.0
0.15192018,0.0
0.3895906,0.0
0.3280932,1.0
0.24875505,0.0
0.8923954,1.0
0.32589027,0.0
0.18032704,0.0
0.19585897,1.0
0.4360694,0.0
0.2685499,1.0
0.4981685,1.0
0.34441337,1.0
0.10961985,0.0
0.9107695,1.0
0.57680756,0.0
0.6698097,0.0
0.6827439,1.0
0.7497289,1.0
0.72612494,1.0
0.8923954,1.0
0.54211897,1.0
0.66758287,1.0
0.5733747,1.0
0.3065708,0.0
0.6956993,1.0
0.744284,1.0
0.6305153,1.0
0.46280065,1.0
0.065142706,0.0
0.8101541,1.0
0.49829936,0.0
0.09651487,0.0
0.35337573,0.0
0.38583496,0.0
0.61504894,0.0
0.17240092,0.0
0.5639414,1.0
0.5898769,0.0
0.66794676,1.0
0.7142315,1.0
0.45296285,1.0
0.8518638,1.0
0.5497943,0.0
0.6956993,1.0
0.34072414,0.0
0.5382628,1.0
0.5981782,1.0
0.5645792,1.0
0.60513926,1.0
0.3823883,0.0
0.054169264,0.0
0.15500724,0.0
0.7376363,1.0
0.3893791,0.0
0.90254766,1.0
0.12585074,0.0
0.8766872,1.0
0.1598433,0.0
0.35844108,0.0
0.7613312,1.0
0.07865796,0.0
0.62747383,0.0
0.8318412,1.0
0.36740947,1.0
0.52976245,1.0
0.5339127,1.0
0.32346335,0.0
0.06418485,0.0
0.5019725,1.0
0.5337697,1.0
0.706916,1.0
0.36559772,0.0
0.48105168,0.0
0.8245535,0.0
0.24546131,0.0
0.3754669,0.0
0.92858404,1.0
0.72656345,1.0
0.6685857,1.0
0.7861821,1.0
0.54610485,1.0
0.31465277,0.0
0.46756864,0.0
0.68073714,1.0
0.68029946,1.0
0.6198887,0.0
0.7015607,1.0
0.9107695,1.0
0.34096086,0.0
0.45459923,0.0
0.113435335,0.0
0.17222351,0.0
0.8933866,1.0
0.21197933,0.0
0.69964683,0.0
0.32782057,0.0
0.5312295,0.0
0.44116163,1.0
0.095058754,0.0
0.6921321,1.0
0.18114085,0.0
0.44334206,0.0
0.4244219,1.0
0.3738558,0.0
0.62634814,1.0
0.46582818,0.0
0.5902799,1.0
0.4053181,1.0
0.7620121,1.0
0.48725247,1.0
0.32635027,0.0
0.078049324,0.0
0.09661553,0.0
0.8343874,0.0
0.36706007,0.0
0.5710904,1.0
0.0721567,0.0
0.38740337,1.0
0.47596318,0.0
0.6304683,1.0
0.7337338,1.0
0.26677504,0.0
0.36744177,1.0
0.31684867,0.0
0.2872236,0.0
0.8805574,1.0
0.22468892,0.0
0.8811294,1.0
0.42487526,1.0
0.59848094,1.0
0.1453242,0.0
0.09643333,0.0
0.2594645,0.0
0.72974914,0.0
0.19797069,0.0
0.6792298,1.0
0.07122905,0.0
0.44011042,1.0
0.6864554,1.0
0.8363888,0.0
0.09839546,0.0
0.3771256,0.0
0.25139964,0.0
0.18537141,0.0
0.10507353,0.0
0.45163232,0.0
0.24993259,0.0
0.21788768,0.0
0.47224528,0.0
0.45582637,0.0
0.113850795,1.0
0.1431763,0.0
0.9064723,1.0
0.09491986,0.0
0.58119,1.0
0.4438126,1.0
0.4214258,0.0
0.6035095,1.0
0.47900763,0.0
0.5422481,0.0
0.8162267,1.0
0.5199511,0.0
0.6945354,1.0
0.74297285,1.0
0.421792,1.0
0.92003864,1.0
0.37960905,0.0
0.6506223,1.0
0.634351,1.0
0.13512135,0.0
0.15943615,0.0
0.46615514,0.0
0.11071082,0.0
0.634351,1.0
0.24380471,0.0
0.20772636,0.0
0.8956557,1.0
0.64744073,1.0
0.14095572,0.0
0.28874594,1.0
0.56797314,1.0
0.60347766,1.0
0.55480325,1.0
0.65517133,1.0
0.3897516,0.0
0.12426864,0.0
0.59382206,1.0
0.106128596,0.0
0.38626158,0.0
0.28607467,0.0
0.62415147,0.0
0.3869322,1.0
0.08760406,0.0
0.6546276,1.0
0.31819335,1.0
0.25043193,1.0
0.33953986,0.0
0.17868179,0.0
0.8142609,1.0
0.52281165,1.0
0.37453154,1.0
0.12698855,0.0
0.22558148,0.0
0.3341177,0.0
0.6061505,1.0
0.14875022,1.0
0.46582818,0.0
0.58513415,1.0
0.15234967,0.0
0.23821904,0.0
0.30523795,1.0
0.24487732,0.0
0.48640504,1.0
0.1904546,0.0
0.6729723,1.0
0.10973698,0.0
0.65321356,1.0
0.42997688,1.0
0.70665157,1.0
0.752828,1.0
0.024200488,0.0
0.48103783,1.0
0.4621688,0.0
0.6773712,1.0
0.40101108,1.0
0.23675188,0.0
0.37345496,0.0
0.08942614,0.0
0.15659398,0.0
0.1087055,0.0
0.0847313,0.0
0.17220028,0.0
0.49574116,1.0
0.242716,0.0
0.7999533,1.0
0.52487147,0.0
0.42591536,1.0
0.62282175,1.0
0.4184176,0.0
0.90563214,1.0
0.4775113,1.0
0.08114285,0.0
0.14340007,0.0
0.4503655,1.0
0.7285821,1.0
0.5977697,0.0
0.8113563,1.0
0.88870734,1.0
0.41880307,0.0
0.41167265,1.0
0.8233673,1.0
0.92484814,1.0
0.290507,0.0
0.42729992,1.0
0.5646944,0.0
0.20692103,0.0
0.601487,1.0
0.17137924,0.0
0.85020214,1.0
0.602143,1.0
0.59382206,1.0
0.63737315,0.0
0.31822127,0.0
0.559352,1.0
0.8463661,0.0
0.21773104,0.0
0.7654226,1.0
0.76092917,0.0
0.8805574,1.0
0.7249166,0.0
0.77710986,1.0
0.8462978,1.0
0.18182757,0.0
0.16472864,0.0
0.3728769,0.0
0.69417316,1.0
0.87367374,1.0
0.6587904,1.0
0.77413744,1.0
0.21534877,0.0
0.6524859,1.0
0.43754986,1.0
0.3687777,0.0
0.28594565,0.0
0.3156931,0.0
0.7319449,1.0
0.6392414,1.0
0.099187285,0.0
0.6228869,0.0
0.49495083,1.0
0.370534,1.0
0.8178179,1.0
0.26517582,1.0
0.74077314,1.0
0.29479223,0.0
0.6990343,1.0
0.39486298,0.0
0.6434824,0.0
0.8621319,1.0
0.10200783,0.0
0.36609933,0.0
0.38844398,0.0
0.9031488,0.0
0.18577325,0.0
0.497627,0.0
0.37258014,1.0
0.73090255,1.0
0.90362966,1.0
0.12756614,0.0
0.5790619,0.0
0.8943591,0.0
0.32314658,0.0
0.36319515,0.0
0.07095077,0.0
0.12534925,0.0
0.706916,1.0
0.13759717,0.0
0.6053101,1.0
0.6166748,0.0
0.7110071,1.0
0.8625174,0.0
0.59663206,1.0
0.36075127,1.0
0.851225,0.0
0.41259944,0.0
0.44613877,1.0
0.28505445,0.0
0.8469078,1.0
0.21676712,0.0
0.31405488,1.0
0.6176839,1.0
0.08908095,0.0
0.23482434,1.0
0.26491678,0.0
0.1929535,0.0
0.6037239,1.0
0.70229846,1.0
0.5702148,1.0
0.72466576,1.0
