Shadow Prediction,Shadow Label
0.4948042,0.0
0.7179242,1.0
0.7361038,1.0
0.82346785,1.0
0.81157666,1.0
0.31152222,0.0
0.3926084,0.0
0.60503864,0.0
0.08970847,0.0
0.64144236,1.0
0.16659142,0.0
0.43983188,0.0
0.5439405,0.0
0.34947214,0.0
0.20146964,0.0
0.18200952,0.0
0.680032,1.0
0.316545,0.0
0.8769446,1.0
0.8473903,1.0
0.88924056,1.0
0.64951813,0.0
0.18133526,0.0
0.3526152,0.0
0.71202916,1.0
0.7856857,1.0
0.69717574,1.0
0.4330754,0.0
0.18302836,1.0
0.536891,1.0
0.29269952,0.0
0.31345326,0.0
0.55855054,1.0
0.33088288,0.0
0.5232555,0.0
0.21035461,1.0
0.72515583,1.0
0.5770317,0.0
0.6707694,1.0
0.21967748,0.0
0.21467665,0.0
0.74254024,1.0
0.82799715,1.0
0.6001437,1.0
0.15720004,0.0
0.7623169,1.0
0.8954141,1.0
0.56775886,1.0
0.44763568,0.0
0.76236975,1.0
0.15162227,0.0
0.7802289,0.0
0.57455,0.0
0.5349461,0.0
0.72722167,1.0
0.69970876,0.0
0.28580815,1.0
0.32694057,0.0
0.72530204,1.0
0.60210675,1.0
0.7425116,1.0
0.55943733,1.0
0.43269584,1.0
0.4894737,0.0
0.6645895,0.0
0.9163764,1.0
0.87350696,1.0
0.85910624,0.0
0.6131046,1.0
0.48995474,1.0
0.183009,0.0
0.60012436,1.0
0.8792101,1.0
0.80732745,1.0
0.59052986,0.0
0.7664091,1.0
0.5119922,0.0
0.7404842,1.0
0.17893066,0.0
0.8606612,1.0
0.6510839,1.0
0.8064249,1.0
0.718031,1.0
0.5527918,0.0
0.81912667,1.0
0.70988625,1.0
0.47420925,0.0
0.72289693,1.0
0.7306463,0.0
0.61934036,1.0
0.69526976,0.0
0.92793185,1.0
0.82373077,1.0
0.83939826,0.0
0.38782364,0.0
0.11778944,1.0
0.8469807,1.0
0.2941951,0.0
0.25509438,0.0
0.53522605,1.0
0.8319565,1.0
0.86372316,1.0
0.8135805,1.0
0.8045551,0.0
0.752908,1.0
0.5202744,0.0
0.8156634,1.0
0.32454655,1.0
0.80283564,0.0
0.59111863,0.0
0.65553576,1.0
0.5260583,0.0
0.5309639,0.0
0.50332457,0.0
0.7586238,1.0
0.508749,0.0
0.49507433,1.0
0.74254024,1.0
0.7540896,1.0
0.60658216,1.0
0.5069034,0.0
0.48397622,1.0
0.27215677,0.0
0.9036955,1.0
0.37268457,1.0
0.55564845,1.0
0.19144136,0.0
0.67424583,0.0
0.5650135,0.0
0.44991094,1.0
0.12363423,0.0
0.59761107,0.0
0.93148327,1.0
0.9039348,1.0
0.3053764,0.0
0.57242274,1.0
0.2991687,0.0
0.72746754,1.0
0.18038546,0.0
0.8045485,1.0
0.7641407,0.0
0.4894737,0.0
0.5699595,0.0
0.80123574,1.0
0.74549866,0.0
0.45785707,0.0
0.53325385,0.0
0.83457375,1.0
0.8848195,1.0
0.69824356,0.0
0.7138236,1.0
0.58509403,0.0
0.5994712,1.0
0.9133612,1.0
0.6726749,0.0
0.62543756,1.0
0.874482,1.0
0.5595173,0.0
0.66155165,1.0
0.58509403,0.0
0.71139336,1.0
0.8544423,1.0
0.53845066,1.0
0.844041,1.0
0.164627,0.0
0.57760125,0.0
0.4674063,1.0
0.09775886,0.0
0.8192044,1.0
0.3954867,1.0
0.35115045,0.0
0.37615836,1.0
0.16518594,0.0
0.8402485,1.0
0.1527741,1.0
0.61603004,0.0
0.70432794,0.0
0.44006118,1.0
0.45484832,0.0
0.7241582,0.0
0.7316456,0.0
0.60820377,1.0
0.4334932,0.0
0.7293415,1.0
0.64457905,1.0
0.660493,0.0
0.32278258,0.0
0.2121844,1.0
0.8045485,1.0
0.5411298,0.0
0.6650463,0.0
0.2788333,0.0
0.8577918,1.0
0.4461711,1.0
0.8478332,1.0
0.6267402,1.0
0.13057858,0.0
0.59900147,0.0
0.78527665,1.0
0.63114136,1.0
0.6423975,0.0
0.62110406,1.0
0.13524391,0.0
0.9152106,1.0
0.71277004,0.0
0.3661525,0.0
0.6012361,0.0
0.66825926,1.0
0.51179606,0.0
0.44082966,0.0
0.8767912,0.0
0.7902361,1.0
0.75160265,1.0
0.23467726,1.0
0.6657155,1.0
0.8129927,1.0
0.77391684,0.0
0.15907386,0.0
0.55697584,0.0
0.73058856,1.0
0.33088288,0.0
0.3439105,1.0
0.73058856,1.0
0.40758082,1.0
0.5151186,1.0
0.6170188,1.0
0.7061528,0.0
0.43748063,0.0
0.57226926,1.0
0.27742162,0.0
0.71597177,1.0
0.7860753,1.0
0.6409146,0.0
0.8083231,0.0
0.8022467,0.0
0.904775,1.0
0.49614426,0.0
0.8090965,0.0
0.7076749,1.0
0.4976048,1.0
0.28387672,0.0
0.83808815,1.0
0.39892307,0.0
0.48845282,0.0
0.18612947,0.0
0.7926404,1.0
0.87633044,1.0
0.89530975,0.0
0.31146273,0.0
0.7948247,0.0
0.3471014,0.0
0.62884146,1.0
0.50004584,0.0
0.22998445,0.0
0.7377777,1.0
0.50702673,0.0
0.5573437,1.0
0.56661344,1.0
0.35791275,1.0
0.4407252,0.0
0.44230992,0.0
0.73804307,1.0
0.827167,1.0
0.8140489,1.0
0.8651156,0.0
0.6252009,0.0
0.6090405,1.0
0.43978584,1.0
0.82656354,0.0
0.66274583,0.0
0.58060515,0.0
0.7982906,1.0
0.8807127,1.0
0.27113357,0.0
0.17991643,0.0
0.7345356,1.0
0.47624,1.0
0.88752,1.0
0.1664763,0.0
0.47823974,0.0
0.76309466,1.0
0.8639993,1.0
0.63156235,0.0
0.15772338,0.0
0.8003762,1.0
0.05448662,0.0
0.593343,1.0
0.2348644,0.0
0.67360425,1.0
0.8119083,1.0
0.7133586,0.0
0.84333926,1.0
0.719731,1.0
0.074354924,0.0
0.62348443,0.0
0.73707324,1.0
0.47479865,0.0
0.43327752,1.0
0.65030634,0.0
0.7259104,1.0
0.16500129,1.0
0.53651845,0.0
0.28338373,0.0
0.6467261,1.0
0.6045252,0.0
0.34920347,0.0
0.43554273,0.0
0.875764,1.0
0.87303597,1.0
0.75780106,1.0
0.7653918,1.0
0.53850687,0.0
0.859975,1.0
0.17991643,0.0
0.6516561,0.0
0.5889324,1.0
0.6273791,0.0
0.5683965,0.0
0.56442904,0.0
0.33488557,1.0
0.4086622,1.0
0.4776561,0.0
0.41198444,0.0
0.49052328,1.0
0.6161553,0.0
0.69867265,1.0
0.70586747,1.0
0.3410334,0.0
0.5563883,1.0
0.8872649,1.0
0.31402746,1.0
0.39736676,0.0
0.42847267,1.0
0.66566926,1.0
0.9094062,1.0
0.42847267,1.0
0.5474134,1.0
0.6304648,1.0
0.60499126,0.0
0.469075,0.0
0.92393386,1.0
0.731332,0.0
0.7563595,0.0
0.8190714,1.0
0.27048,0.0
0.39016864,1.0
0.523482,0.0
0.49994352,0.0
0.8807127,1.0
0.71983737,1.0
0.3958498,0.0
0.5369084,0.0
0.83102965,1.0
0.15552318,0.0
0.33262584,0.0
0.7631071,1.0
0.51990896,0.0
0.4902263,0.0
0.22164853,0.0
0.8166785,1.0
0.5293379,0.0
0.5596136,0.0
0.53044695,1.0
0.7947523,1.0
0.5521969,1.0
0.53833365,0.0
0.32463372,0.0
0.62119466,0.0
0.7154558,1.0
0.6304185,0.0
0.54121286,0.0
0.1910498,0.0
0.83950204,1.0
0.6579104,0.0
0.2348644,0.0
0.8462804,0.0
0.113564655,0.0
0.8883368,1.0
0.8853605,1.0
0.5844474,0.0
0.10714568,0.0
0.33457366,0.0
0.3645469,1.0
0.17330357,0.0
0.8139965,1.0
0.7457557,0.0
0.8843333,1.0
0.4694468,0.0
0.48051944,0.0
0.20895907,0.0
0.9065968,1.0
0.86756593,1.0
0.787519,1.0
0.67779964,1.0
0.87533265,1.0
0.7152794,0.0
0.577613,0.0
0.8517012,1.0
0.76445717,0.0
0.47061706,1.0
0.52783835,0.0
0.8190714,1.0
0.7545555,1.0
0.87788147,1.0
0.31152222,0.0
0.09684693,0.0
0.8954141,1.0
0.51402557,0.0
0.84017724,1.0
0.6737463,0.0
0.28574306,0.0
0.6236743,0.0
0.2623592,0.0
0.12576257,0.0
0.4555332,0.0
0.30124256,0.0
0.10840448,0.0
0.8357419,1.0
0.76008403,0.0
0.09614458,0.0
0.7910918,1.0
0.6318169,1.0
0.4516445,1.0
0.84188426,1.0
0.779011,1.0
0.7409606,0.0
0.60928464,1.0
0.73967516,1.0
0.6920472,1.0
0.43012127,0.0
0.7928419,1.0
0.8175485,1.0
0.39928004,0.0
0.42246282,1.0
0.40275973,0.0
0.6122479,1.0
0.19867085,0.0
0.4049731,0.0
0.49136224,1.0
0.8097292,1.0
0.7792779,1.0
0.92956305,1.0
0.3570741,0.0
0.6913684,1.0
0.7306979,0.0
0.9231644,1.0
0.3748371,1.0
0.19007058,0.0
0.8573198,1.0
0.29668856,0.0
0.5659473,0.0
0.3958498,0.0
0.57819885,1.0
0.8097292,1.0
0.5070457,1.0
0.8231372,1.0
0.8321747,1.0
0.85400146,1.0
0.2631548,0.0
0.7719175,0.0
0.21165031,0.0
0.671062,0.0
0.8600253,1.0
0.55487674,0.0
0.83331704,1.0
0.79215187,1.0
0.70515406,1.0
0.77565366,1.0
0.32497525,0.0
0.56825703,1.0
0.6179334,1.0
0.81802005,0.0
0.63719404,0.0
0.6376563,1.0
0.75825423,1.0
0.8072597,0.0
0.18419796,0.0
0.5119922,0.0
0.4184766,0.0
0.4447227,0.0
0.85931194,1.0
0.2441373,1.0
0.6871863,1.0
0.38847634,1.0
0.7843798,1.0
0.6472435,0.0
0.7624999,1.0
0.5943743,1.0
0.28395832,0.0
0.5231386,0.0
0.8537868,1.0
0.46355602,0.0
0.68088716,1.0
0.6877322,1.0
0.68584263,1.0
0.36280674,0.0
0.21908024,0.0
0.26451594,0.0
0.8839734,1.0
0.06105565,0.0
0.6605893,1.0
0.44584155,1.0
0.38464683,0.0
0.52716184,0.0
0.23988555,0.0
0.39031428,0.0
0.6657331,1.0
0.59761107,0.0
0.343059,0.0
0.30681005,0.0
0.54464805,0.0
0.8532914,1.0
0.67704624,1.0
0.498804,1.0
0.8864903,1.0
0.39564347,1.0
0.6549569,1.0
0.48034778,0.0
0.4024153,0.0
0.28641737,0.0
0.40449247,0.0
0.2784392,0.0
0.3639237,0.0
0.60838556,1.0
0.7965748,1.0
0.38426265,0.0
0.8064391,1.0
0.7287819,0.0
0.28387672,0.0
0.8793237,1.0
0.16687253,0.0
0.6099725,1.0
0.5434546,0.0
0.68876225,1.0
0.8373293,0.0
0.74333483,1.0
0.4380048,0.0
0.6842446,0.0
0.49920672,1.0
0.8362959,1.0
0.80742705,0.0
0.8339298,1.0
0.86288816,1.0
0.61560667,1.0
0.47186717,0.0
0.6388178,0.0
0.66572315,0.0
0.7637864,0.0
0.78155106,1.0
0.8896133,1.0
0.25659102,0.0
0.91706926,1.0
0.09473341,0.0
0.6531022,1.0
0.8711314,1.0
0.6441559,1.0
0.37170795,0.0
0.7722866,1.0
0.72581017,1.0
0.3517338,1.0
0.4440338,0.0
0.6505649,1.0
0.77781147,1.0
0.65434855,0.0
0.8264972,1.0
0.8628117,1.0
0.6252009,0.0
0.79235744,0.0
0.6170188,1.0
0.7201669,0.0
0.7485351,1.0
0.89032817,0.0
0.8264252,0.0
0.7073003,0.0
0.12050339,0.0
0.10355941,0.0
0.74334145,1.0
0.70427656,1.0
0.5111935,1.0
0.28270063,0.0
0.47920716,0.0
0.64438117,1.0
0.5582893,0.0
0.38226193,0.0
0.42688608,0.0
0.10979725,0.0
0.60505855,1.0
0.5189146,1.0
0.35624257,1.0
0.7432756,1.0
0.47005835,0.0
0.4294646,0.0
0.64107585,1.0
0.7282651,1.0
0.5745486,0.0
0.66279924,1.0
0.47828472,1.0
0.8573932,1.0
0.7799964,0.0
0.37319916,1.0
0.21660678,0.0
0.42420614,0.0
0.56919634,1.0
0.12363423,0.0
0.6478436,0.0
0.81992346,0.0
0.14373884,0.0
0.27215677,0.0
0.6890868,1.0
0.6186554,1.0
0.50702673,0.0
0.8486363,1.0
0.593343,1.0
0.54832524,1.0
0.4426088,0.0
0.75987166,1.0
0.11132413,0.0
0.84790516,1.0
0.1628262,1.0
0.21001013,0.0
0.58371663,0.0
0.8088774,1.0
0.4319537,0.0
0.9299063,0.0
0.22999302,0.0
0.4100133,0.0
0.1832016,0.0
0.50393355,0.0
0.91170615,1.0
0.5928709,1.0
0.450842,1.0
0.4772065,1.0
0.9291456,1.0
0.3663809,0.0
0.8495044,1.0
0.7094902,1.0
0.28740603,0.0
0.43393755,1.0
0.8189384,1.0
0.64898044,0.0
0.2411113,0.0
0.73029214,0.0
0.8668357,1.0
0.8954141,1.0
0.40611705,0.0
0.45163655,0.0
0.86372316,1.0
0.1401224,0.0
0.92793185,1.0
0.69197917,1.0
0.5711865,1.0
0.6274437,1.0
0.2024612,0.0
0.35708892,0.0
0.46364367,1.0
0.67623216,0.0
0.7965748,1.0
0.78853375,0.0
0.58707327,1.0
0.43825522,0.0
0.6163671,1.0
0.46397135,1.0
0.39199153,0.0
0.60012436,1.0
0.47460017,1.0
0.38978282,0.0
0.23918904,0.0
0.6898377,1.0
0.7088338,1.0
0.66427946,0.0
0.32278258,0.0
0.6260742,1.0
0.87502176,0.0
0.4335225,0.0
0.4982176,0.0
0.15514193,0.0
0.7925484,1.0
0.70435727,1.0
0.8212461,1.0
0.30694637,0.0
0.09954721,0.0
0.79659754,1.0
0.5430878,0.0
0.8948677,1.0
0.41629404,0.0
0.8285269,1.0
0.8210229,0.0
0.607423,0.0
0.47714326,0.0
0.6035518,1.0
0.83256215,1.0
0.68753725,1.0
0.5637584,1.0
0.6132264,0.0
0.64337057,1.0
0.5078145,0.0
0.25235772,0.0
0.76135963,1.0
0.5924765,1.0
0.649455,1.0
0.49905425,0.0
0.9036555,1.0
0.32680652,0.0
0.5727676,0.0
0.85018796,1.0
0.7077436,0.0
0.15546991,0.0
0.7259104,1.0
0.78460497,1.0
0.4861786,1.0
0.5854816,1.0
0.68595827,0.0
0.60918766,0.0
0.74479157,1.0
0.9325405,1.0
0.18128692,1.0
0.7831651,1.0
0.2772112,0.0
0.57476145,0.0
0.79108995,1.0
0.3566159,0.0
0.5822503,0.0
0.6851649,1.0
0.8417423,1.0
0.6304185,0.0
0.62474006,1.0
0.3949545,0.0
0.8795831,1.0
0.666852,0.0
0.6467261,1.0
0.4897656,0.0
0.5155248,1.0
0.5747294,0.0
0.2688338,0.0
0.12363423,0.0
0.20186758,0.0
0.5632674,1.0
0.5740568,1.0
0.317392,0.0
0.6446307,1.0
0.38495436,0.0
0.5882201,1.0
0.11155508,0.0
0.49421278,0.0
0.71277004,0.0
0.60123616,1.0
0.66093475,0.0
0.69760585,1.0
0.91684127,1.0
0.14187099,0.0
0.545589,1.0
0.79282814,1.0
0.48717484,1.0
0.6388123,1.0
0.86450005,1.0
0.36455917,0.0
0.818933,0.0
0.74976724,1.0
0.70586747,1.0
0.71202916,1.0
0.7640476,1.0
0.2749766,0.0
0.29606637,0.0
0.68677706,1.0
0.40026662,0.0
0.82904166,1.0
0.38426265,0.0
0.46854323,0.0
0.60742885,0.0
0.42941076,0.0
0.79898155,1.0
0.29621598,1.0
0.86535466,1.0
0.8413376,1.0
0.30817142,0.0
0.669932,0.0
0.70902413,1.0
0.62730545,0.0
0.3169511,0.0
0.83102965,1.0
0.5372719,0.0
0.65034956,1.0
0.33055517,1.0
0.753038,0.0
0.71202916,1.0
0.7933344,1.0
0.46125972,1.0
0.25512692,0.0
0.52229124,0.0
0.37243867,0.0
0.901403,1.0
0.8587464,1.0
0.8828313,0.0
0.625316,0.0
0.6252009,0.0
0.39131528,0.0
0.6428049,0.0
0.6516367,1.0
0.63634455,1.0
0.6445621,1.0
0.70882523,1.0
0.6988932,0.0
0.74856955,1.0
0.49897453,0.0
0.2043802,0.0
0.6258666,1.0
0.69651467,0.0
0.26304355,0.0
0.49808943,0.0
0.6260742,1.0
0.48270723,1.0
0.8301474,1.0
0.5264599,0.0
0.7546244,1.0
0.6012361,0.0
0.8386777,1.0
0.2264602,0.0
0.7670098,1.0
0.5853856,1.0
0.33782223,0.0
0.69795614,0.0
0.69570744,1.0
0.115553595,0.0
0.8245221,1.0
0.43440938,0.0
0.5725229,1.0
0.82014585,0.0
0.70811486,1.0
0.70019144,1.0
0.2761238,0.0
0.7230796,1.0
0.7702735,1.0
0.85551816,1.0
0.29375833,0.0
0.8723133,1.0
0.39754838,0.0
0.509834,1.0
0.53227824,0.0
0.2456692,0.0
0.6990832,0.0
0.12363423,0.0
0.1260683,0.0
0.26595268,0.0
0.6182735,0.0
0.29871884,0.0
0.8880533,1.0
0.43876034,0.0
0.39736676,0.0
0.38762343,0.0
0.39444706,1.0
0.48234257,0.0
0.23609874,0.0
0.49597985,1.0
0.7291736,0.0
0.10979725,0.0
0.69043463,1.0
0.3626978,1.0
0.29097697,0.0
0.49808943,0.0
0.514536,0.0
0.71031433,0.0
0.6823013,1.0
0.8285269,1.0
0.08779384,0.0
0.3193859,0.0
0.71139336,1.0
0.86056125,1.0
0.38268125,1.0
0.515434,1.0
0.21942575,0.0
0.4712943,0.0
0.3564351,1.0
0.12842286,0.0
0.37946028,1.0
0.4177044,0.0
0.478866,0.0
0.55459356,0.0
0.8738863,1.0
0.48083445,0.0
0.5833478,1.0
0.91272,1.0
0.84634966,1.0
0.48634568,0.0
0.8655136,1.0
0.7299696,1.0
0.3169882,0.0
0.577613,0.0
0.88463616,1.0
0.8100773,1.0
0.54491776,0.0
0.60402954,0.0
0.39042345,0.0
0.7792779,1.0
0.4433676,1.0
0.55697584,0.0
0.4846552,0.0
0.85096514,1.0
0.31345326,0.0
0.61934036,1.0
0.6761634,0.0
0.8517731,1.0
0.9119823,1.0
0.644688,0.0
0.7402177,1.0
0.74982417,0.0
0.36400288,0.0
0.83169454,0.0
0.7833103,1.0
0.47191137,0.0
0.756413,1.0
0.5618171,1.0
0.56081086,1.0
0.5787503,0.0
0.63262004,0.0
0.7300403,1.0
0.559655,1.0
0.9092698,1.0
0.5583026,0.0
0.66664016,1.0
0.61550236,1.0
0.6260272,1.0
0.64457905,1.0
0.15674528,0.0
0.074354924,0.0
0.45013988,1.0
0.23967302,0.0
0.57668126,0.0
0.8429375,1.0
0.4075835,0.0
0.80846566,1.0
0.53349656,0.0
0.7980621,0.0
0.6617722,1.0
0.40573862,1.0
0.93148327,1.0
0.34143582,0.0
0.10183983,0.0
0.73351854,1.0
0.39079848,0.0
0.26294014,0.0
0.49539965,0.0
0.8757286,1.0
0.5198985,1.0
0.2761985,0.0
0.32463372,0.0
0.30694637,0.0
0.6851714,1.0
0.84706056,1.0
0.5374784,1.0
0.37874895,0.0
0.46117833,0.0
0.90905195,1.0
0.64093536,1.0
0.20895907,0.0
0.6987044,1.0
0.71378934,1.0
0.7376091,0.0
0.73901075,1.0
0.9041836,1.0
0.5626284,1.0
0.8587464,1.0
0.3338452,0.0
0.24326377,1.0
0.74738306,0.0
0.4676778,0.0
0.47624,1.0
0.8825684,1.0
0.22198816,0.0
0.8285269,1.0
0.59900147,0.0
0.8744366,1.0
0.57193756,1.0
0.6213575,0.0
0.49498364,0.0
0.57476145,0.0
0.87533265,1.0
0.7363202,1.0
0.7300403,1.0
0.6388178,0.0
0.5610378,0.0
0.53871304,0.0
0.4764985,1.0
0.43618652,0.0
0.47624,1.0
0.5383533,0.0
0.85551816,1.0
0.660266,1.0
0.7823748,1.0
0.66195935,1.0
0.9008155,1.0
0.73967516,1.0
0.65411264,1.0
0.8210572,1.0
0.6087361,0.0
0.8413319,1.0
0.6023734,0.0
0.7546244,1.0
0.7618144,1.0
0.35006508,0.0
0.60207635,0.0
0.22214627,0.0
0.4414975,0.0
0.6128291,0.0
0.6087024,1.0
0.83196867,0.0
0.25233582,0.0
0.5703103,0.0
0.6542745,0.0
0.51217943,1.0
0.62142855,1.0
0.14849782,0.0
0.5181179,1.0
0.8473229,0.0
0.63526314,0.0
0.48902255,0.0
0.5777391,1.0
0.6229869,0.0
0.83223766,1.0
0.84652984,1.0
0.17933886,0.0
0.8293442,0.0
0.37732047,0.0
0.61883116,0.0
0.13810775,0.0
0.41811073,0.0
0.8321747,1.0
0.41409087,0.0
0.3364577,1.0
0.8362373,1.0
0.5317985,0.0
0.80410045,1.0
0.5479565,0.0
0.8757607,1.0
0.14373884,0.0
0.58891064,1.0
0.9237257,1.0
0.5616627,0.0
0.704808,0.0
0.8122519,1.0
0.37389565,1.0
0.8955794,1.0
0.45331568,1.0
0.6023734,0.0
0.38190535,0.0
0.6799039,0.0
0.4812552,1.0
0.69717574,1.0
0.7094902,1.0
0.80599654,1.0
0.72949666,1.0
0.28626692,0.0
0.69651467,0.0
0.8417518,1.0
0.27412593,0.0
0.12150331,0.0
0.73261786,1.0
0.40458566,1.0
0.26767614,0.0
0.77596897,1.0
0.7907009,0.0
0.5782541,1.0
0.47325674,0.0
0.469075,0.0
0.81684256,1.0
0.8933914,0.0
0.1243698,0.0
0.4024153,0.0
0.49446332,0.0
0.7184929,1.0
0.5512552,0.0
0.8452846,1.0
0.89426875,1.0
0.2585359,0.0
0.30451846,1.0
0.87721413,1.0
0.45062178,1.0
0.6745011,1.0
0.68500173,1.0
0.778376,1.0
0.2134981,0.0
0.33950013,0.0
0.90610886,1.0
0.8811368,1.0
0.4330752,0.0
0.40611705,0.0
0.20074216,1.0
0.62474686,1.0
0.5998592,1.0
0.42076236,0.0
0.74226034,1.0
0.53472227,0.0
0.41405466,1.0
0.19870484,0.0
0.21056281,0.0
0.4207994,0.0
0.25596237,0.0
0.7138236,1.0
0.63991755,1.0
0.70149726,1.0
0.27048,0.0
0.9008268,0.0
0.23688029,0.0
0.44676122,0.0
0.7474803,1.0
0.7523068,0.0
0.70467,1.0
0.8976102,1.0
0.72832483,0.0
0.5521969,1.0
0.66829264,0.0
0.22766595,0.0
0.31312448,0.0
0.64486104,0.0
0.6289485,1.0
0.8991122,1.0
0.8756247,1.0
0.2456692,0.0
0.79039687,0.0
0.93188816,1.0
0.89695036,1.0
0.3094146,1.0
0.08804462,0.0
0.6228941,0.0
0.53522605,1.0
0.7127623,0.0
0.5974854,0.0
0.37792802,0.0
0.44588476,0.0
0.8546545,0.0
0.41320312,1.0
0.8386529,0.0
0.7427518,1.0
0.47345814,1.0
0.41337663,0.0
0.69197917,1.0
0.2512704,0.0
0.3472776,0.0
0.8991603,1.0
0.6894407,1.0
0.805118,1.0
0.26452497,0.0
0.5819802,1.0
0.8326835,1.0
0.40468878,0.0
0.62214965,0.0
0.72867686,0.0
0.6912879,0.0
0.9297123,1.0
0.22999302,0.0
0.51294667,0.0
0.43824866,1.0
0.57830846,0.0
0.7635185,1.0
0.56779665,0.0
0.6707916,1.0
0.8456028,0.0
0.5111935,1.0
0.7945126,1.0
0.85931194,1.0
0.4467393,0.0
0.7357409,1.0
0.62057626,1.0
0.1910498,0.0
0.37021083,0.0
0.5843274,1.0
0.6994139,0.0
0.2784392,0.0
0.5378496,1.0
0.6488383,1.0
0.70091534,1.0
0.7366912,0.0
0.4187309,0.0
0.84379077,0.0
0.8168669,1.0
0.62142855,1.0
0.80410516,1.0
0.64923066,0.0
0.67750627,0.0
0.5220728,1.0
0.5775489,0.0
0.67723334,0.0
0.7265131,0.0
0.48083445,0.0
0.49539965,0.0
0.54814506,0.0
0.54842323,1.0
0.4035696,0.0
0.8333029,1.0
0.90610886,1.0
0.6577173,1.0
0.90915155,1.0
0.75099903,1.0
0.44932148,0.0
0.53265065,1.0
0.79993665,1.0
0.18118072,0.0
0.68982154,1.0
0.81533146,1.0
0.72515583,1.0
0.71067834,0.0
0.60609,1.0
0.3820232,1.0
0.4777684,0.0
0.370372,0.0
0.69570744,1.0
0.82656354,0.0
0.83139044,1.0
0.45274928,0.0
0.31037998,0.0
0.41567266,0.0
0.25927007,0.0
0.46578008,1.0
0.6387624,0.0
0.39199153,0.0
0.22113533,0.0
0.65136576,1.0
0.80829483,1.0
0.60691077,0.0
0.10183983,0.0
0.8118879,1.0
0.6829307,0.0
0.1865748,0.0
0.59734356,1.0
0.68027306,1.0
0.2339865,0.0
0.1928899,0.0
0.8454739,1.0
0.845682,1.0
0.8846042,1.0
0.5583026,0.0
0.5675602,0.0
0.3727752,0.0
0.70972544,0.0
0.4525949,0.0
0.74195194,0.0
0.84628487,0.0
0.71567994,1.0
0.28941613,0.0
0.7327761,1.0
0.7016566,1.0
0.7016925,1.0
0.8756247,1.0
0.66440386,0.0
0.8803102,1.0
0.8950159,1.0
0.49731508,1.0
0.30914217,0.0
0.5326006,0.0
0.17319097,0.0
0.7409606,0.0
0.73846227,1.0
0.5690923,1.0
0.77024406,1.0
0.6379635,0.0
0.7801934,0.0
0.83278215,0.0
0.15955317,0.0
0.7194601,1.0
0.79826456,1.0
0.7048737,1.0
0.30803856,0.0
0.7276101,0.0
0.89372885,1.0
0.10538931,1.0
0.862505,1.0
0.71067834,0.0
0.394956,0.0
0.7276101,0.0
0.10976915,0.0
0.43823838,0.0
0.2558574,0.0
0.7459398,1.0
0.5056071,1.0
0.32675073,0.0
0.5602826,1.0
0.5421208,0.0
0.44013456,0.0
0.6885529,1.0
0.8251364,1.0
0.44448847,1.0
0.434638,0.0
0.10018146,0.0
0.42602667,0.0
0.762501,0.0
0.53845066,1.0
0.8280105,1.0
0.6654849,1.0
0.5882181,0.0
0.77565366,1.0
0.75734615,1.0
0.72408134,0.0
0.8439467,1.0
0.25212893,0.0
0.18559119,1.0
0.54698974,0.0
0.6352304,1.0
0.7218962,0.0
0.5367327,0.0
0.58037966,1.0
0.7889085,1.0
0.7069218,0.0
0.12729459,0.0
0.45888954,1.0
0.19386452,0.0
0.6758705,1.0
0.85883,1.0
0.70674706,0.0
0.49745134,0.0
0.8054634,1.0
0.7988049,1.0
0.37596917,0.0
0.24847248,0.0
0.3174508,1.0
0.9287697,1.0
0.53508806,1.0
0.7627136,1.0
0.3819171,0.0
0.27649322,0.0
0.34524152,0.0
0.8877394,1.0
0.55459356,0.0
0.9019346,1.0
0.5340214,1.0
0.46283588,0.0
0.6321521,1.0
0.84099686,1.0
0.6912879,0.0
0.88337725,0.0
0.3354417,0.0
0.2812311,0.0
0.84981406,1.0
0.32680517,0.0
0.8580083,1.0
0.88856715,1.0
0.59141374,1.0
0.39856663,0.0
0.8415808,1.0
0.68891984,0.0
0.8074567,0.0
0.6864789,1.0
0.41409087,0.0
0.5650135,0.0
0.54260224,1.0
0.62142855,1.0
0.13070261,0.0
0.31210473,0.0
0.5786806,0.0
0.36763287,0.0
0.6463471,1.0
0.5509678,0.0
0.56919765,0.0
0.5334955,1.0
0.5847369,1.0
0.38126603,0.0
0.7235817,1.0
0.8271064,1.0
0.26829666,0.0
0.6687544,1.0
0.62066054,1.0
0.45117128,1.0
0.3887273,0.0
0.6860666,1.0
0.19849986,0.0
0.59453094,1.0
0.24932031,1.0
0.75104403,1.0
0.5848913,0.0
0.7690977,0.0
0.36670464,0.0
0.15662724,0.0
0.5467958,1.0
0.46657833,0.0
0.10883432,0.0
0.2134981,0.0
0.26775056,0.0
0.69599426,1.0
0.58509403,0.0
0.84896564,1.0
0.38402203,1.0
0.46132877,0.0
0.56754917,1.0
0.66545755,0.0
0.6702157,0.0
0.80846566,1.0
0.7028988,1.0
0.35408333,0.0
0.7124331,1.0
0.38756603,0.0
0.9066536,1.0
0.5234185,0.0
0.2787865,0.0
0.80139047,1.0
0.652913,1.0
0.0895549,0.0
0.5520191,1.0
0.5663265,0.0
0.7941964,1.0
0.2915306,0.0
0.6774837,1.0
0.65136576,1.0
0.60661715,1.0
0.74738306,0.0
0.49772644,1.0
0.7719749,0.0
0.44928533,0.0
