True Label,Predicted Label,Confidence
1.0,1,0.7110839
0.0,0,0.3683111
0.0,0,0.38865778
0.0,1,0.6634569
0.0,1,0.503558
1.0,1,0.5031318
0.0,1,0.52167475
0.0,0,0.41286397
0.0,0,0.35402414
0.0,1,0.5119575
1.0,1,0.50466937
1.0,1,0.50358266
1.0,1,0.58017945
0.0,1,0.50169957
0.0,1,0.6108584
1.0,1,0.4821558
0.0,1,0.5162131
0.0,1,0.5092567
1.0,1,0.50831383
0.0,1,0.4995114
1.0,0,0.3829608
0.0,1,0.48470762
0.0,1,0.50418055
0.0,1,0.46599624
1.0,1,0.544113
0.0,1,0.51138526
0.0,1,0.6028661
1.0,1,0.5049704
0.0,0,0.41700795
0.0,1,0.52843046
1.0,1,0.56734514
0.0,1,0.48511878
0.0,0,0.34721386
0.0,1,0.48834953
1.0,1,0.50862086
0.0,1,0.5918956
1.0,0,0.43636435
0.0,1,0.44373628
0.0,1,0.4465526
1.0,1,0.5885657
0.0,1,0.5799733
1.0,1,0.5024943
0.0,0,0.3959268
0.0,0,0.4113235
1.0,1,0.7097585
0.0,1,0.5037857
1.0,1,0.45953998
1.0,1,0.6370472
1.0,1,0.6682277
0.0,1,0.54353434
1.0,1,0.7443341
1.0,1,0.5206997
1.0,1,0.50622994
1.0,0,0.42150453
1.0,1,0.5104049
1.0,1,0.5087659
0.0,0,0.4277054
1.0,0,0.41860127
1.0,1,0.6514606
1.0,1,0.52405393
1.0,1,0.5560444
0.0,1,0.5221867
0.0,0,0.36706942
0.0,1,0.4971068
1.0,1,0.50385135
1.0,1,0.56492066
0.0,0,0.40467808
1.0,1,0.5177405
0.0,1,0.5048368
1.0,1,0.50483274
1.0,1,0.6337249
0.0,1,0.454571
0.0,1,0.5978267
1.0,1,0.52172536
1.0,1,0.4420183
0.0,0,0.37075284
1.0,1,0.6563805
1.0,1,0.61574805
0.0,0,0.39000517
0.0,1,0.6607526
0.0,0,0.40236488
0.0,1,0.5057073
0.0,0,0.42251316
1.0,0,0.4078308
0.0,1,0.63946754
1.0,1,0.51003796
0.0,0,0.4112526
1.0,1,0.51017815
0.0,1,0.4854064
1.0,1,0.65101147
0.0,1,0.5138418
0.0,1,0.5054513
1.0,1,0.5818546
1.0,1,0.53371114
0.0,0,0.3305104
1.0,1,0.46221194
0.0,1,0.62754554
0.0,1,0.4824912
1.0,1,0.57723755
0.0,0,0.364353
1.0,1,0.65695906
0.0,1,0.5029688
1.0,1,0.50617886
1.0,1,0.44263804
1.0,1,0.45567742
0.0,0,0.42231122
0.0,1,0.56557125
1.0,1,0.47623992
1.0,1,0.503983
1.0,0,0.38346493
0.0,1,0.4963392
1.0,1,0.5262487
1.0,0,0.41406682
0.0,0,0.42652422
1.0,1,0.56092924
0.0,1,0.7153017
1.0,1,0.50380915
0.0,0,0.3827907
1.0,0,0.38091353
0.0,1,0.51543564
0.0,0,0.38909057
1.0,1,0.5967879
0.0,0,0.413472
0.0,1,0.5362666
1.0,1,0.50492513
1.0,1,0.5395102
0.0,1,0.50362223
0.0,0,0.39733812
0.0,1,0.5038994
0.0,1,0.55070615
1.0,1,0.50499237
1.0,1,0.61318123
1.0,0,0.37058342
1.0,1,0.49545676
0.0,0,0.4392871
1.0,1,0.4791389
1.0,1,0.48500806
0.0,0,0.34780213
1.0,1,0.66307294
1.0,1,0.71736777
1.0,1,0.5268339
0.0,1,0.5004099
1.0,1,0.46603695
1.0,1,0.44570336
0.0,0,0.4346559
0.0,0,0.40828392
1.0,1,0.6228909
0.0,1,0.500423
0.0,0,0.42407337
0.0,0,0.42569983
0.0,1,0.5150859
1.0,1,0.49877426
0.0,0,0.36983418
0.0,0,0.4299319
1.0,1,0.5145243
0.0,1,0.5597334
1.0,1,0.5044601
1.0,1,0.5671926
1.0,1,0.55919075
0.0,1,0.50503093
0.0,1,0.5211896
1.0,1,0.48418278
0.0,1,0.5603165
0.0,1,0.4737965
1.0,1,0.6807062
0.0,0,0.43780363
0.0,1,0.50812995
1.0,1,0.49318108
1.0,1,0.51274693
1.0,1,0.56824553
0.0,1,0.5006344
1.0,1,0.73461485
0.0,1,0.50407183
1.0,1,0.50741565
0.0,1,0.5231532
1.0,1,0.4706269
1.0,1,0.49635887
0.0,1,0.7116612
1.0,0,0.4176266
1.0,1,0.6157029
0.0,1,0.6160237
0.0,1,0.51879966
0.0,1,0.5047507
1.0,1,0.6781855
0.0,1,0.5115216
1.0,1,0.72199607
0.0,1,0.60977316
0.0,1,0.5162204
1.0,1,0.51945275
0.0,1,0.5146955
1.0,1,0.5706965
1.0,1,0.5098224
0.0,1,0.45738095
1.0,0,0.38310376
1.0,1,0.53478616
1.0,1,0.52301514
1.0,1,0.5636457
1.0,1,0.55751204
0.0,1,0.5248749
0.0,0,0.413373
0.0,0,0.36622483
1.0,1,0.51018417
1.0,1,0.508055
0.0,1,0.48504737
0.0,1,0.44855416
1.0,1,0.47994483
1.0,1,0.53973764
0.0,0,0.39922148
0.0,1,0.51064175
0.0,0,0.34202164
0.0,1,0.5531863
0.0,1,0.45203283
0.0,0,0.3997467
0.0,0,0.41026253
0.0,1,0.51834846
1.0,1,0.5049862
1.0,1,0.46945786
1.0,1,0.47003284
1.0,1,0.6203446
1.0,1,0.5023841
1.0,1,0.5323196
0.0,0,0.3913321
0.0,1,0.49361217
0.0,1,0.54434955
1.0,0,0.3667276
1.0,1,0.7092508
0.0,1,0.48991287
0.0,1,0.6314446
0.0,1,0.5542585
1.0,1,0.5054181
0.0,1,0.49338546
1.0,1,0.505081
0.0,0,0.39779127
0.0,1,0.50495535
0.0,1,0.46193245
0.0,1,0.51562184
0.0,1,0.5111693
0.0,0,0.42287612
0.0,1,0.6680944
0.0,1,0.5045176
0.0,0,0.3513403
0.0,1,0.51635677
1.0,1,0.50663257
0.0,0,0.3816235
0.0,1,0.5050505
1.0,1,0.6397911
0.0,0,0.35479674
1.0,1,0.50536144
1.0,1,0.55432194
1.0,0,0.3861205
1.0,1,0.51510715
1.0,1,0.5647564
0.0,1,0.5165615
0.0,1,0.49089912
0.0,0,0.39158973
1.0,1,0.5055942
1.0,1,0.53592753
0.0,1,0.45108238
0.0,0,0.4339649
1.0,1,0.5318434
1.0,1,0.5334839
1.0,1,0.47580987
0.0,1,0.6977057
1.0,1,0.4705619
1.0,1,0.63459074
1.0,1,0.6950914
0.0,0,0.42075732
0.0,1,0.6104863
1.0,1,0.54788166
1.0,1,0.69240576
0.0,0,0.3230522
0.0,1,0.58025676
1.0,1,0.49855277
1.0,1,0.44124734
1.0,1,0.50214714
1.0,1,0.7181556
0.0,1,0.45716506
1.0,0,0.39911842
1.0,1,0.51557213
0.0,1,0.58437926
1.0,1,0.5078956
1.0,1,0.45361856
1.0,1,0.51314646
1.0,1,0.52296865
0.0,1,0.5123877
1.0,1,0.51974124
1.0,0,0.39039358
0.0,1,0.5052637
1.0,1,0.49499345
0.0,1,0.66160685
0.0,1,0.4964481
0.0,1,0.48398384
0.0,1,0.50542814
1.0,1,0.6903945
1.0,1,0.5033458
0.0,1,0.5022458
1.0,1,0.5959259
1.0,1,0.61632335
0.0,1,0.7243544
0.0,1,0.46531525
1.0,1,0.63324654
1.0,1,0.6426003
1.0,1,0.6466816
1.0,1,0.47598308
0.0,1,0.46463972
1.0,1,0.53049225
0.0,0,0.4243192
1.0,0,0.41001993
1.0,0,0.43974134
0.0,0,0.4381295
1.0,1,0.50494415
1.0,1,0.6204631
0.0,1,0.46552357
0.0,1,0.45529523
1.0,0,0.3666681
1.0,0,0.41377372
1.0,1,0.50003904
0.0,1,0.52232164
1.0,0,0.3864498
0.0,0,0.38989958
0.0,1,0.50469893
1.0,1,0.5185687
1.0,1,0.5407368
0.0,0,0.35664728
1.0,1,0.6582867
0.0,0,0.42097804
0.0,1,0.5044511
0.0,1,0.63036394
0.0,1,0.5801048
1.0,1,0.58848447
1.0,1,0.5470326
0.0,0,0.3869291
1.0,1,0.4493727
1.0,1,0.4976892
0.0,0,0.39026916
1.0,0,0.3360038
1.0,1,0.502848
1.0,1,0.6270927
1.0,1,0.5048714
0.0,1,0.54647243
1.0,0,0.3506518
1.0,1,0.5075818
1.0,1,0.6663679
0.0,1,0.48266995
1.0,1,0.5532427
1.0,1,0.5879871
1.0,1,0.60967845
1.0,1,0.5275588
1.0,1,0.6618228
1.0,0,0.3941969
0.0,0,0.3239471
0.0,0,0.43032542
1.0,0,0.37551925
0.0,0,0.37353516
1.0,1,0.59764487
0.0,0,0.3857533
0.0,1,0.51325554
0.0,1,0.65708834
0.0,0,0.42541918
1.0,1,0.50371486
0.0,1,0.46982497
0.0,1,0.48386362
1.0,1,0.5812357
0.0,0,0.42704073
0.0,0,0.36741242
0.0,1,0.502497
0.0,1,0.5046135
0.0,1,0.5497218
1.0,1,0.477457
1.0,1,0.5584653
1.0,1,0.47428682
1.0,1,0.5327551
0.0,1,0.49968344
1.0,1,0.5158704
0.0,1,0.5075119
0.0,1,0.7138259
1.0,0,0.43605965
0.0,0,0.42682454
1.0,0,0.4209899
1.0,1,0.6183619
0.0,0,0.42432213
1.0,1,0.6723145
1.0,1,0.69252986
0.0,1,0.61677265
1.0,1,0.5764045
0.0,1,0.50304943
0.0,0,0.37708533
0.0,0,0.3962289
1.0,1,0.4658695
0.0,0,0.4249906
0.0,1,0.5557602
0.0,1,0.51011556
1.0,0,0.41791397
0.0,1,0.58808106
1.0,1,0.675921
0.0,1,0.5201231
1.0,1,0.5021426
0.0,1,0.46841544
1.0,1,0.6059249
1.0,0,0.41726848
0.0,1,0.5198722
0.0,1,0.5044255
1.0,1,0.49990946
1.0,1,0.53334934
1.0,0,0.43166378
1.0,1,0.5467377
1.0,1,0.5127793
0.0,1,0.60559344
0.0,1,0.50312614
1.0,1,0.46414143
0.0,0,0.4179231
1.0,1,0.54277265
1.0,1,0.5089245
1.0,1,0.50428444
1.0,1,0.6584747
0.0,1,0.4585745
1.0,1,0.6743708
1.0,0,0.3263567
0.0,1,0.6058201
0.0,1,0.46705264
1.0,1,0.56925774
0.0,1,0.46735558
1.0,1,0.66937745
0.0,1,0.69024545
0.0,1,0.54331374
0.0,0,0.4336611
0.0,0,0.38547125
1.0,1,0.62980324
0.0,1,0.50236434
0.0,1,0.49052045
1.0,0,0.36273822
1.0,1,0.6896472
0.0,0,0.4158178
0.0,0,0.3317782
1.0,1,0.68579495
0.0,0,0.42075613
1.0,0,0.37948263
1.0,1,0.60095304
1.0,1,0.4716349
1.0,1,0.49528542
0.0,1,0.48209086
0.0,1,0.60839343
1.0,1,0.53825915
0.0,1,0.5806648
1.0,1,0.51665723
0.0,1,0.6242301
1.0,1,0.47702992
0.0,1,0.635279
0.0,1,0.533307
0.0,0,0.42871284
0.0,0,0.40539393
1.0,1,0.48051274
0.0,0,0.39290804
0.0,1,0.5036171
0.0,1,0.6645716
1.0,1,0.5027158
0.0,0,0.3485952
1.0,1,0.63660514
1.0,0,0.43433174
0.0,1,0.50228804
0.0,1,0.581917
1.0,0,0.41397044
1.0,1,0.54855645
0.0,1,0.5583369
1.0,1,0.44332206
1.0,1,0.50310665
1.0,1,0.6638199
0.0,1,0.51672107
1.0,1,0.5816741
0.0,1,0.5054853
0.0,1,0.50504214
1.0,1,0.7157095
1.0,1,0.56472415
0.0,1,0.5058869
0.0,1,0.5411806
1.0,1,0.5551906
1.0,1,0.5104187
1.0,1,0.50470394
1.0,1,0.65027446
1.0,1,0.61058104
0.0,1,0.45207974
1.0,1,0.6835211
1.0,1,0.5898223
1.0,0,0.4156212
1.0,1,0.68097556
0.0,0,0.4148043
1.0,1,0.5050649
0.0,0,0.38638765
1.0,1,0.50460804
1.0,1,0.74764615
0.0,1,0.44759104
0.0,1,0.5052244
1.0,1,0.50241095
0.0,1,0.4921913
0.0,1,0.49004236
0.0,1,0.5180337
1.0,1,0.661446
0.0,0,0.3593249
1.0,1,0.6999222
0.0,1,0.47260213
1.0,1,0.6163294
0.0,0,0.42115718
1.0,0,0.40779
1.0,1,0.45528084
0.0,1,0.5691951
1.0,1,0.71062964
1.0,1,0.56086695
0.0,1,0.6029583
0.0,0,0.43901986
1.0,1,0.5002887
0.0,1,0.44365185
0.0,0,0.3871688
0.0,1,0.5038833
0.0,1,0.5179448
0.0,0,0.37437308
0.0,1,0.695222
1.0,1,0.59566003
0.0,1,0.5312375
0.0,1,0.5101309
0.0,0,0.43020058
0.0,0,0.38292065
1.0,1,0.5011658
0.0,1,0.4666194
1.0,1,0.66212064
1.0,0,0.42314997
1.0,1,0.5908993
0.0,1,0.5824274
1.0,1,0.5143359
1.0,1,0.68527246
0.0,1,0.44631454
1.0,1,0.6085317
1.0,1,0.50813836
1.0,1,0.49630284
1.0,1,0.5609541
0.0,1,0.5043099
1.0,1,0.5342902
0.0,0,0.39251694
0.0,0,0.43058473
0.0,1,0.5008887
0.0,0,0.3899396
1.0,1,0.686325
1.0,1,0.47163075
0.0,0,0.42048624
0.0,0,0.38669345
0.0,0,0.3440356
0.0,1,0.5019433
1.0,1,0.5307643
0.0,1,0.4870763
1.0,1,0.50637555
0.0,1,0.5081571
0.0,0,0.3817613
1.0,1,0.52480066
1.0,1,0.70666474
0.0,1,0.6546557
1.0,1,0.5838286
0.0,1,0.49800524
1.0,1,0.5629565
1.0,1,0.48774093
1.0,1,0.54389966
0.0,1,0.598231
0.0,1,0.6507168
0.0,0,0.31524634
0.0,1,0.4902183
1.0,1,0.6584851
1.0,1,0.60953194
1.0,1,0.52115935
1.0,1,0.5843642
0.0,1,0.50269675
1.0,1,0.66712636
0.0,0,0.42076916
0.0,1,0.4485733
0.0,1,0.50343484
0.0,1,0.5190526
0.0,1,0.4890968
1.0,1,0.69342273
0.0,1,0.44678876
0.0,1,0.5401004
0.0,1,0.58266324
1.0,1,0.6161262
1.0,1,0.6158995
0.0,1,0.5165624
1.0,0,0.40470865
1.0,1,0.5233806
0.0,1,0.50117093
0.0,1,0.50564927
1.0,1,0.50466096
0.0,0,0.42900598
1.0,1,0.5911078
1.0,1,0.46914434
0.0,1,0.5041556
0.0,1,0.46179375
1.0,1,0.4637968
0.0,1,0.56793743
1.0,1,0.5131555
0.0,1,0.45941356
1.0,1,0.5799845
1.0,1,0.51015246
0.0,0,0.375818
0.0,0,0.40867817
0.0,1,0.5066376
1.0,1,0.5161084
1.0,1,0.6144454
1.0,0,0.39573535
1.0,1,0.64936686
1.0,1,0.49607265
0.0,1,0.51993304
0.0,0,0.3649128
1.0,1,0.65822124
1.0,1,0.66306835
0.0,1,0.53051376
1.0,1,0.5024224
0.0,0,0.39141655
0.0,0,0.41393834
0.0,0,0.38583505
1.0,1,0.66273946
0.0,0,0.30545053
0.0,0,0.37423128
1.0,1,0.5011168
0.0,1,0.45490384
1.0,1,0.5569935
0.0,0,0.36581564
0.0,1,0.5068354
1.0,1,0.5015463
1.0,1,0.5729733
0.0,1,0.5279635
0.0,1,0.5273412
0.0,1,0.5125552
0.0,1,0.5176959
1.0,1,0.6031142
0.0,1,0.6833207
0.0,1,0.50195825
0.0,0,0.43366444
1.0,0,0.3798218
0.0,1,0.63211393
1.0,1,0.50264466
0.0,0,0.37937033
1.0,1,0.5081999
1.0,1,0.6412962
1.0,1,0.64451337
1.0,1,0.5085476
1.0,1,0.52229106
1.0,1,0.50932795
1.0,0,0.41006306
0.0,1,0.4785685
1.0,0,0.3324709
0.0,1,0.56044227
0.0,1,0.45007843
1.0,1,0.50600225
0.0,0,0.43160775
0.0,1,0.65894985
1.0,1,0.54579204
1.0,1,0.5739511
0.0,0,0.41144854
0.0,1,0.49423626
1.0,1,0.69812566
1.0,1,0.5073582
1.0,1,0.719279
1.0,1,0.5279184
1.0,1,0.4718024
0.0,0,0.3872832
0.0,1,0.458135
0.0,0,0.39663106
0.0,0,0.40660387
1.0,1,0.54801255
0.0,0,0.4073618
1.0,1,0.47907943
1.0,1,0.5426587
1.0,1,0.49805763
0.0,1,0.49019217
0.0,0,0.404437
1.0,0,0.43684438
0.0,1,0.58993894
1.0,1,0.51840776
0.0,1,0.44206193
1.0,0,0.3170194
1.0,0,0.41308743
0.0,0,0.3648222
1.0,0,0.39964774
0.0,0,0.42664364
1.0,1,0.5457145
0.0,1,0.5465523
0.0,1,0.51982856
0.0,1,0.5353426
0.0,1,0.5038245
1.0,1,0.6774554
1.0,1,0.5409726
1.0,1,0.65561306
0.0,0,0.41966918
1.0,1,0.51322794
1.0,1,0.6145861
1.0,1,0.6473523
1.0,1,0.7163077
1.0,1,0.5063522
0.0,0,0.42292243
1.0,0,0.37825978
0.0,0,0.391977
1.0,0,0.39517885
0.0,1,0.508421
0.0,0,0.33925796
0.0,1,0.6044951
0.0,1,0.7068379
1.0,1,0.6466095
0.0,0,0.3661948
0.0,1,0.5426629
1.0,1,0.50629556
0.0,1,0.50203806
0.0,1,0.49347013
1.0,1,0.71274126
1.0,0,0.4370526
0.0,1,0.44782507
0.0,1,0.5015519
1.0,1,0.5173639
1.0,1,0.6798137
0.0,0,0.4113096
0.0,1,0.5038521
0.0,0,0.4084126
0.0,1,0.48872647
1.0,1,0.6934237
0.0,0,0.4273383
1.0,1,0.71558714
0.0,1,0.49688256
0.0,1,0.48158285
0.0,0,0.3861802
0.0,1,0.5051546
0.0,1,0.47092584
0.0,0,0.38839325
0.0,1,0.50457406
0.0,1,0.48624805
0.0,1,0.5173895
1.0,1,0.55884635
1.0,0,0.4014331
0.0,1,0.45821348
0.0,0,0.40319705
1.0,1,0.642301
0.0,1,0.5609455
0.0,0,0.43016896
0.0,1,0.45521107
0.0,1,0.48157775
0.0,1,0.50174254
1.0,1,0.6802293
1.0,1,0.53524107
1.0,1,0.49949044
1.0,1,0.4633287
0.0,1,0.5023552
1.0,1,0.46719325
0.0,1,0.44709232
1.0,1,0.502033
0.0,1,0.53112257
0.0,0,0.32671672
1.0,1,0.49151197
1.0,1,0.5444216
1.0,1,0.46782938
0.0,1,0.50144744
0.0,0,0.37225807
0.0,0,0.39477876
1.0,1,0.5390937
0.0,1,0.56425005
0.0,1,0.5052028
1.0,1,0.55514294
0.0,1,0.49480984
1.0,1,0.45798573
1.0,1,0.56228983
0.0,0,0.42595974
0.0,0,0.43104628
0.0,1,0.4919622
1.0,0,0.39961594
1.0,1,0.50731033
1.0,1,0.5143632
1.0,1,0.50268036
0.0,1,0.5936122
0.0,0,0.42130628
1.0,0,0.37224913
0.0,0,0.364075
0.0,0,0.36883688
0.0,0,0.35711297
0.0,1,0.49132234
0.0,0,0.42707145
1.0,1,0.5016381
1.0,1,0.55929226
0.0,1,0.51420295
1.0,1,0.74162054
1.0,1,0.5263228
1.0,1,0.46849898
0.0,1,0.50485605
1.0,1,0.5044088
1.0,1,0.50914633
1.0,1,0.64184994
1.0,1,0.5244889
1.0,1,0.56808484
1.0,1,0.5512103
1.0,1,0.55820614
1.0,1,0.5362189
0.0,1,0.55915636
1.0,1,0.5489155
0.0,1,0.5254337
1.0,1,0.48310116
0.0,0,0.4324786
1.0,1,0.543171
1.0,0,0.40473104
1.0,1,0.50660527
0.0,1,0.4492887
1.0,1,0.5523858
0.0,0,0.4374205
0.0,1,0.44298682
0.0,1,0.4629065
0.0,1,0.50596106
0.0,0,0.37225974
0.0,1,0.5039917
1.0,1,0.50193316
1.0,1,0.5168059
1.0,0,0.40969598
1.0,1,0.62301165
1.0,0,0.39188567
0.0,1,0.50243706
1.0,1,0.5048485
0.0,1,0.5353838
1.0,1,0.5391229
0.0,1,0.5064255
1.0,1,0.54239327
1.0,1,0.6779914
1.0,1,0.52457094
1.0,1,0.65065616
1.0,1,0.5403307
0.0,1,0.47589442
1.0,1,0.5198521
1.0,1,0.5025076
0.0,0,0.43183923
1.0,1,0.49957338
0.0,1,0.47019008
1.0,1,0.48702314
0.0,1,0.52670026
0.0,0,0.4191825
1.0,1,0.73747015
1.0,1,0.5636712
1.0,1,0.59041446
0.0,0,0.39726114
0.0,1,0.4718139
1.0,1,0.5053873
0.0,1,0.52864057
0.0,1,0.55450827
0.0,1,0.50068116
0.0,1,0.48119804
1.0,0,0.43936476
1.0,1,0.5047797
0.0,1,0.46110705
1.0,1,0.53619355
1.0,1,0.6492804
0.0,0,0.39295772
1.0,1,0.5933902
0.0,1,0.5007153
0.0,0,0.3617103
0.0,1,0.61520165
0.0,1,0.5045193
1.0,1,0.47024697
0.0,1,0.45695668
0.0,1,0.5217435
1.0,1,0.51007354
1.0,1,0.68612045
1.0,1,0.5325856
1.0,0,0.40437746
0.0,1,0.6465295
0.0,1,0.7038855
0.0,1,0.5157941
0.0,0,0.33627096
1.0,1,0.630058
1.0,1,0.5044673
0.0,1,0.70160466
0.0,0,0.38609865
1.0,1,0.51020575
1.0,0,0.3788756
1.0,1,0.5277202
1.0,1,0.5296669
1.0,1,0.49123144
1.0,1,0.513572
0.0,0,0.36766064
0.0,1,0.6162616
1.0,1,0.53425574
0.0,1,0.44897592
1.0,1,0.6240629
1.0,1,0.66467464
0.0,1,0.45949227
0.0,1,0.44741663
1.0,1,0.50173295
0.0,1,0.48411977
1.0,1,0.5406796
0.0,0,0.3620092
0.0,0,0.4222026
1.0,1,0.715572
0.0,0,0.38794336
0.0,1,0.5040736
0.0,0,0.38260365
0.0,0,0.35442108
0.0,1,0.7079492
0.0,1,0.51725036
1.0,1,0.45761776
0.0,1,0.66846746
1.0,1,0.5328386
1.0,1,0.49919146
1.0,1,0.71515363
0.0,0,0.43515596
0.0,1,0.50431126
1.0,1,0.46554846
0.0,1,0.49828652
0.0,0,0.42498022
1.0,1,0.5812953
0.0,1,0.47916692
0.0,1,0.48881593
0.0,1,0.6177144
0.0,1,0.55959165
0.0,1,0.5944153
0.0,1,0.50854427
0.0,0,0.3901089
0.0,1,0.60612154
1.0,0,0.41453865
1.0,1,0.49208653
0.0,0,0.3848618
0.0,0,0.36424428
0.0,0,0.40590262
1.0,1,0.44559598
0.0,1,0.47265467
0.0,0,0.35088232
0.0,0,0.33210295
0.0,1,0.60924125
0.0,1,0.5910852
1.0,1,0.5145947
0.0,0,0.4172258
0.0,0,0.37992147
1.0,1,0.61292636
1.0,1,0.65193397
0.0,1,0.48235264
0.0,1,0.61871547
1.0,1,0.5932626
1.0,1,0.45796278
0.0,1,0.47522694
0.0,0,0.4090986
1.0,1,0.49368408
1.0,1,0.56886137
1.0,1,0.5308335
1.0,1,0.5446391
1.0,1,0.47532442
0.0,0,0.38622257
1.0,1,0.66387856
0.0,0,0.37568277
0.0,1,0.4471882
1.0,0,0.4027494
0.0,0,0.34623516
0.0,0,0.40480775
1.0,1,0.710194
1.0,1,0.48079067
0.0,0,0.4259544
1.0,1,0.4566577
0.0,1,0.5162494
1.0,1,0.608361
1.0,1,0.4971877
0.0,1,0.5339301
0.0,1,0.66395134
0.0,1,0.49534696
1.0,0,0.42023823
0.0,0,0.33923635
1.0,1,0.5528699
0.0,1,0.5100115
1.0,1,0.50555015
0.0,1,0.4450849
0.0,1,0.5768569
1.0,1,0.5687122
0.0,1,0.49514192
1.0,0,0.38001183
1.0,1,0.55094194
0.0,1,0.47715053
0.0,1,0.5125842
0.0,0,0.4119434
1.0,0,0.3826886
1.0,1,0.5058493
0.0,0,0.33552986
0.0,1,0.48817903
1.0,1,0.5410658
1.0,1,0.50434756
0.0,1,0.50308806
0.0,1,0.50527847
1.0,1,0.5595755
0.0,1,0.51865345
1.0,1,0.5100562
0.0,1,0.5100217
0.0,1,0.50944895
1.0,1,0.46752256
1.0,0,0.41754532
0.0,0,0.39081982
0.0,0,0.3323299
0.0,1,0.5118572
0.0,1,0.544525
1.0,1,0.5454633
0.0,1,0.5078063
1.0,1,0.50892615
0.0,1,0.49360654
1.0,0,0.4345877
1.0,1,0.70355517
1.0,1,0.50967693
0.0,0,0.3003983
0.0,1,0.66656667
0.0,1,0.5040241
0.0,0,0.43708676
1.0,1,0.5056653
0.0,0,0.40775943
1.0,1,0.7337374
1.0,1,0.5611131
1.0,1,0.69916093
1.0,1,0.55678624
1.0,1,0.5351217
0.0,1,0.5043611
1.0,1,0.6608228
1.0,1,0.49215704
1.0,1,0.5122422
0.0,1,0.5980686
1.0,1,0.5068064
1.0,1,0.5556268
0.0,1,0.5060019
1.0,1,0.4536526
1.0,1,0.5860003
0.0,1,0.44877276
1.0,1,0.4862879
0.0,1,0.44471854
0.0,1,0.5027877
0.0,0,0.39155355
0.0,1,0.69405365
0.0,0,0.40790078
0.0,0,0.4115086
0.0,1,0.64972913
1.0,1,0.68820846
1.0,1,0.44292334
1.0,1,0.5234691
1.0,1,0.50445765
1.0,1,0.5082476
1.0,1,0.4942449
1.0,1,0.65322596
0.0,0,0.40849644
1.0,1,0.5050038
0.0,1,0.5054403
0.0,0,0.4227886
0.0,0,0.39140514
1.0,1,0.5138136
1.0,0,0.42850187
0.0,0,0.4227629
0.0,0,0.4164248
0.0,1,0.5008801
1.0,1,0.51093775
1.0,1,0.5108913
1.0,1,0.5127016
0.0,1,0.47314152
1.0,1,0.6445242
1.0,0,0.37547907
1.0,0,0.32584256
0.0,1,0.4405069
1.0,0,0.32691568
0.0,0,0.38289878
1.0,1,0.5039194
1.0,1,0.4909487
0.0,1,0.57377344
1.0,1,0.69924045
0.0,1,0.48496976
1.0,1,0.5007693
0.0,1,0.5142386
1.0,1,0.64520603
0.0,0,0.38159597
1.0,1,0.44519916
1.0,1,0.7070545
1.0,1,0.48679423
0.0,1,0.53173244
1.0,1,0.6076146
0.0,1,0.5126413
1.0,1,0.5984094
0.0,1,0.5059384
1.0,1,0.5340401
0.0,0,0.39042923
1.0,1,0.5028442
1.0,1,0.7551867
0.0,0,0.3258097
0.0,0,0.4264836
0.0,1,0.45284992
0.0,0,0.4127219
1.0,1,0.7555071
1.0,1,0.51027536
1.0,1,0.461049
1.0,1,0.721647
1.0,1,0.5206902
1.0,1,0.49837482
1.0,1,0.5613048
0.0,1,0.53460634
0.0,0,0.38197294
0.0,0,0.40693596
1.0,0,0.3979145
0.0,0,0.36770403
1.0,1,0.72505665
0.0,1,0.475567
1.0,1,0.45663172
1.0,1,0.47900856
0.0,1,0.6905295
0.0,1,0.50568545
0.0,1,0.558037
0.0,1,0.73182875
1.0,1,0.4947311
0.0,1,0.47036102
1.0,1,0.4456821
1.0,1,0.5287579
1.0,1,0.5476241
0.0,1,0.501016
1.0,0,0.36486018
0.0,0,0.37467554
1.0,1,0.56863713
0.0,1,0.53141946
1.0,1,0.606691
0.0,1,0.68994755
0.0,1,0.53763545
0.0,0,0.3780289
1.0,1,0.55558556
1.0,1,0.6004361
1.0,1,0.5447409
1.0,1,0.6793419
0.0,1,0.5053759
0.0,1,0.5109
1.0,1,0.63779444
1.0,0,0.41998377
1.0,1,0.5389631
0.0,0,0.36408123
0.0,1,0.5337194
1.0,1,0.5790803
0.0,1,0.5310742
0.0,1,0.5390853
1.0,1,0.60172755
1.0,1,0.5103593
1.0,1,0.59459966
1.0,1,0.51203555
0.0,0,0.42664883
1.0,1,0.5255115
1.0,1,0.6016756
1.0,1,0.52382326
0.0,1,0.5014184
0.0,1,0.5054497
1.0,1,0.5210457
0.0,0,0.43487215
1.0,1,0.50152117
1.0,1,0.5550014
0.0,1,0.5189948
0.0,0,0.33899423
0.0,1,0.5047468
0.0,0,0.30872262
1.0,1,0.64760196
0.0,1,0.5192851
1.0,0,0.4134517
1.0,1,0.56677103
1.0,1,0.6852572
1.0,1,0.54929477
0.0,0,0.32234302
1.0,0,0.40931448
1.0,1,0.6400842
1.0,1,0.7158143
1.0,1,0.51657087
0.0,1,0.5012682
1.0,0,0.4243306
1.0,1,0.70623374
0.0,1,0.50393873
0.0,1,0.4615597
0.0,1,0.5044841
1.0,1,0.5662125
0.0,0,0.42209494
0.0,1,0.5142828
1.0,0,0.40717313
1.0,1,0.5781252
1.0,1,0.56373614
0.0,1,0.507213
