Shadow Prediction,Shadow Label
0.87899715,1.0
0.7545441,1.0
0.1538573,0.0
0.22149262,1.0
0.86608326,1.0
0.8475427,1.0
0.80731434,1.0
0.37990767,1.0
0.33783633,1.0
0.5620761,1.0
0.07655473,0.0
0.79330766,1.0
0.45929864,0.0
0.31669605,0.0
0.4084625,0.0
0.41939035,0.0
0.6657486,1.0
0.26426828,0.0
0.18814363,1.0
0.08198435,0.0
0.3265344,1.0
0.30502,1.0
0.83345664,1.0
0.3471658,0.0
0.7023507,1.0
0.3975886,0.0
0.3660096,0.0
0.6436847,1.0
0.66564023,1.0
0.3338027,0.0
0.06275353,0.0
0.2855137,0.0
0.5661039,1.0
0.82348394,1.0
0.17847379,0.0
0.27314168,0.0
0.3975886,0.0
0.76838756,1.0
0.13285822,0.0
0.29069164,0.0
0.4987152,0.0
0.42245343,1.0
0.6695962,1.0
0.48808464,0.0
0.16967048,0.0
0.5395502,1.0
0.3503146,0.0
0.15153295,0.0
0.28544605,0.0
0.49588066,1.0
0.5510579,1.0
0.32112128,0.0
0.7146403,1.0
0.3623937,1.0
0.7965796,1.0
0.23358193,0.0
0.24903367,1.0
0.86578786,1.0
0.8926872,1.0
0.24653381,0.0
0.039222624,0.0
0.5083883,1.0
0.19822867,1.0
0.37728214,0.0
0.59684366,1.0
0.8438907,1.0
0.786522,1.0
0.317609,0.0
0.24870193,0.0
0.7540546,1.0
0.07646724,0.0
0.78810084,1.0
0.8706863,1.0
0.7084049,0.0
0.24024981,0.0
0.21905783,1.0
0.7285191,1.0
0.39909375,0.0
0.11371313,1.0
0.7481229,1.0
0.7544741,1.0
0.2198165,0.0
0.35916096,1.0
0.15236971,0.0
0.18201534,0.0
0.690502,1.0
0.12434405,0.0
0.3129394,0.0
0.7972474,1.0
0.58055294,0.0
0.38035595,1.0
0.6839477,1.0
0.56762964,0.0
0.74306464,0.0
0.31652087,0.0
0.590329,1.0
0.08961033,0.0
0.49041706,1.0
0.86032766,1.0
0.8179441,1.0
0.0523991,0.0
0.13797393,0.0
0.08067016,0.0
0.7712225,0.0
0.22189148,1.0
0.5730004,0.0
0.529517,0.0
0.38305598,1.0
0.6381883,1.0
0.51962507,0.0
0.18722028,1.0
0.32256764,1.0
0.30962574,1.0
0.6975699,1.0
0.20049213,0.0
0.50048065,0.0
0.33540967,0.0
0.3570752,0.0
0.84964347,1.0
0.37511283,0.0
0.571238,1.0
0.5901833,1.0
0.23403014,1.0
0.61270416,1.0
0.050597116,0.0
0.161153,0.0
0.56270427,0.0
0.2428322,0.0
0.59414065,0.0
0.039222624,0.0
0.47172263,1.0
0.5219399,1.0
0.7574909,1.0
0.055995826,0.0
0.29939252,0.0
0.18760617,0.0
0.55931824,1.0
0.46602887,0.0
0.5548228,1.0
0.6417384,1.0
0.5107558,1.0
0.9080236,1.0
0.6617427,1.0
0.6779136,1.0
0.12362985,0.0
0.75058335,1.0
0.3531466,0.0
0.27996945,0.0
0.28124753,0.0
0.183996,0.0
0.44262856,0.0
0.41906294,0.0
0.48149934,1.0
0.34727564,0.0
0.324663,0.0
0.7596144,1.0
0.3413793,0.0
0.50792426,0.0
0.37592298,0.0
0.21434364,0.0
0.76254785,1.0
0.7212047,0.0
0.32727563,1.0
0.8854274,1.0
0.8950479,1.0
0.5150629,1.0
0.82125664,1.0
0.578508,0.0
0.705839,1.0
0.6430584,0.0
0.60372657,1.0
0.59504324,0.0
0.25674802,0.0
0.6788483,1.0
0.7569726,0.0
0.32155675,0.0
0.2942023,1.0
0.6413588,1.0
0.8831798,1.0
0.7577654,1.0
0.16882339,1.0
0.45287097,0.0
0.17991048,0.0
0.45903125,1.0
0.5466264,1.0
0.17496143,0.0
0.3603865,1.0
0.5438152,1.0
0.8475427,1.0
0.14780658,0.0
0.55049616,1.0
0.8216082,1.0
0.43899432,0.0
0.8428731,1.0
0.30528197,0.0
0.13255395,0.0
0.14935952,0.0
0.5219399,1.0
0.24866955,0.0
0.5046824,1.0
0.55758923,0.0
0.7327356,0.0
0.47050786,1.0
0.6693441,1.0
0.1469713,0.0
0.90943444,1.0
0.43580619,0.0
0.9219379,1.0
0.4773302,0.0
0.79158086,1.0
0.65211046,0.0
0.3939134,1.0
0.21484204,0.0
0.5456547,1.0
0.56646043,1.0
0.14326856,0.0
0.64667815,0.0
0.7233606,1.0
0.36904365,1.0
0.24594934,1.0
0.607902,1.0
0.8711637,1.0
0.49599135,1.0
0.24719527,1.0
0.5486444,0.0
0.69173944,1.0
0.62488586,1.0
0.5033083,0.0
0.41920367,0.0
0.29045483,0.0
0.0708275,0.0
0.4437274,0.0
0.47176164,0.0
0.12843601,0.0
0.25442973,1.0
0.2223795,0.0
0.22344898,0.0
0.3411223,1.0
0.6593327,0.0
0.2979501,1.0
0.32447574,1.0
0.17349596,0.0
0.22660133,0.0
0.7366227,1.0
0.46352196,0.0
0.40367118,0.0
0.09608491,0.0
0.45951974,0.0
0.5980214,1.0
0.46128216,1.0
0.47050786,1.0
0.37290123,1.0
0.26393166,1.0
0.06970075,0.0
0.6390664,1.0
0.7270015,1.0
0.7501639,1.0
0.66464,1.0
0.07297704,0.0
0.22986601,0.0
0.7027199,1.0
0.23135276,1.0
0.41409603,1.0
0.67054677,1.0
0.29605013,0.0
0.4133597,1.0
0.12603772,0.0
0.22947343,0.0
0.51962507,0.0
0.20650773,1.0
0.32640383,0.0
0.8341544,1.0
0.582744,1.0
0.78223103,1.0
0.5378741,0.0
0.5023081,0.0
0.83280957,1.0
0.29485652,0.0
0.29195258,0.0
0.71821254,1.0
0.15387452,0.0
0.7066582,1.0
0.03218965,0.0
0.233743,0.0
0.18415457,0.0
0.607902,1.0
0.4711057,1.0
0.6534852,1.0
0.5792077,1.0
0.34597737,0.0
0.65653676,1.0
0.4308408,0.0
0.4330718,0.0
0.017599758,0.0
0.8913351,1.0
0.2483952,1.0
0.51468265,1.0
0.21250015,0.0
0.12916645,0.0
0.8793418,1.0
0.28044745,0.0
0.2867764,0.0
0.08847633,0.0
0.42834413,1.0
0.2626676,0.0
0.46317235,0.0
0.53963023,1.0
0.098525435,1.0
0.41043818,0.0
0.60977185,1.0
0.19754803,1.0
0.80790126,1.0
0.63416725,0.0
0.73451656,0.0
0.56401455,0.0
0.08173911,0.0
0.34364897,0.0
0.12162546,0.0
0.08132474,0.0
0.048066255,0.0
0.26487884,0.0
0.23702042,0.0
0.41652933,1.0
0.27141276,0.0
0.8756879,1.0
0.1628529,0.0
0.27444652,0.0
0.8294827,1.0
0.21806467,0.0
0.21259932,1.0
0.21737768,0.0
0.43657634,0.0
0.36618376,0.0
0.15014675,1.0
0.38430703,0.0
0.18987381,0.0
0.03218965,0.0
0.39129695,0.0
0.3454959,0.0
0.24514031,0.0
0.47757575,1.0
0.59666234,1.0
0.84026045,1.0
0.4360991,0.0
0.24425624,0.0
0.582541,1.0
0.7189836,1.0
0.11316852,0.0
0.52151746,1.0
0.682007,1.0
0.4089491,1.0
0.40259564,0.0
0.12820028,0.0
0.17672855,0.0
0.16035686,0.0
0.69005597,1.0
0.055755746,0.0
0.06895786,0.0
0.3543056,0.0
0.41255385,1.0
0.21577221,1.0
0.20623252,0.0
0.39622608,0.0
0.038357653,0.0
0.50837076,0.0
0.67232114,1.0
0.2624877,1.0
0.08187112,0.0
0.6617642,1.0
0.3204655,0.0
0.19921298,0.0
0.3346115,0.0
0.88566035,1.0
0.48960903,1.0
0.33249906,0.0
0.4852796,0.0
0.3895245,1.0
0.33979976,0.0
0.7736852,1.0
0.68425757,1.0
0.19141841,0.0
0.24252005,1.0
0.32778853,0.0
0.25847343,0.0
0.24903367,1.0
0.7993669,1.0
0.037589673,0.0
0.28460333,1.0
0.43459806,0.0
0.598492,0.0
0.5219399,1.0
0.25957862,0.0
0.18760617,0.0
0.2019345,0.0
0.4830856,1.0
0.047416374,0.0
0.510765,1.0
0.81971717,1.0
0.030021574,0.0
0.45458335,0.0
0.37761587,0.0
0.8283262,1.0
0.295032,1.0
0.2356873,1.0
0.32681808,0.0
0.7448786,1.0
0.099676795,0.0
0.036019944,0.0
0.31522766,0.0
0.8695793,1.0
0.5303797,1.0
0.78340155,1.0
0.4625083,1.0
0.5614248,1.0
0.38547868,0.0
0.64056736,1.0
0.919326,1.0
0.67348754,1.0
0.6413588,1.0
0.70296806,0.0
0.46949,1.0
0.100729026,0.0
0.49427804,1.0
0.23514713,0.0
0.2388995,0.0
0.7038711,1.0
0.2501198,1.0
0.49195424,0.0
0.7909632,1.0
0.5884981,1.0
0.6167284,1.0
0.13797393,0.0
0.4515592,0.0
0.077802755,1.0
0.2113277,0.0
0.44907683,0.0
0.43603322,0.0
0.8459899,1.0
0.052102916,0.0
0.20282514,0.0
0.32874238,0.0
0.27530524,1.0
0.74229664,1.0
0.09870312,0.0
0.6557013,1.0
0.10457779,0.0
0.5787177,1.0
0.039205514,0.0
0.20925438,0.0
0.2796313,0.0
0.26506662,0.0
0.5230863,1.0
0.34498966,0.0
0.47318807,1.0
0.13169357,0.0
0.36756235,1.0
0.7175557,1.0
0.67392623,1.0
0.3783722,0.0
0.4870213,0.0
0.4910572,1.0
0.2795803,1.0
0.10029883,0.0
0.50610954,1.0
0.6765381,1.0
0.46466577,0.0
0.07756075,0.0
0.48088324,1.0
0.13535663,0.0
0.5973457,1.0
0.411483,0.0
0.8455506,1.0
0.30846316,1.0
0.84194154,1.0
0.2530335,0.0
0.23604932,0.0
0.6300927,1.0
0.56311494,1.0
0.9073261,1.0
0.46554524,1.0
0.25287578,0.0
0.44473776,1.0
0.2867764,0.0
0.72624546,1.0
0.053847704,0.0
0.29399404,1.0
0.46697214,1.0
0.7214424,1.0
0.64539814,1.0
0.82298285,1.0
0.24292898,0.0
0.08173911,0.0
0.5808408,1.0
0.14232923,0.0
0.6294221,0.0
0.6724107,1.0
0.56229323,1.0
0.28303984,0.0
0.15255634,0.0
0.099521294,0.0
0.25702733,1.0
0.36363322,0.0
0.39618248,1.0
0.13745198,0.0
0.2489815,0.0
0.685856,1.0
0.6461713,1.0
0.8068277,1.0
0.41351032,0.0
0.503617,1.0
0.25737965,0.0
0.6321024,1.0
0.6678439,1.0
0.63928413,1.0
0.3558914,1.0
0.37828928,1.0
0.69386536,1.0
0.5982406,1.0
0.1702523,0.0
0.6678439,1.0
0.5430688,1.0
0.425407,0.0
0.55189604,1.0
0.31476617,0.0
0.6186536,1.0
0.21466382,0.0
0.48663798,1.0
0.41315436,0.0
0.53644127,1.0
0.26841867,0.0
0.51452076,1.0
0.77311,1.0
0.28459498,0.0
0.733768,1.0
0.46774116,1.0
0.46206838,0.0
0.86850053,1.0
0.59367096,1.0
0.64471304,0.0
0.92066854,1.0
0.8919255,1.0
0.90659803,1.0
0.4277473,1.0
0.17499907,0.0
0.8588703,1.0
0.08502952,0.0
0.1324597,0.0
0.36857244,0.0
0.78360105,1.0
0.7237238,1.0
0.14886624,1.0
0.13255395,0.0
0.5588202,1.0
0.3957481,0.0
0.22344898,0.0
0.36989325,1.0
0.12582839,1.0
0.7083653,1.0
0.77026045,1.0
0.20784678,0.0
0.4299985,1.0
0.6167284,1.0
0.18631579,0.0
0.52310133,0.0
0.57769823,1.0
0.30365762,0.0
0.10372473,0.0
0.7299543,1.0
0.78083956,0.0
0.41936392,1.0
0.26664802,1.0
0.3411376,0.0
0.035889298,0.0
0.22908205,0.0
0.13908683,0.0
0.391218,0.0
0.8492899,1.0
0.591094,1.0
0.46949,1.0
0.30552626,1.0
0.88597125,1.0
0.7034837,1.0
0.61289805,0.0
0.2703209,0.0
0.80161554,1.0
0.11803459,0.0
0.56901306,1.0
0.41411313,0.0
0.4364943,0.0
0.6658433,0.0
0.89674705,1.0
0.34059277,0.0
0.40309706,0.0
0.33946693,0.0
0.66464,1.0
0.12507568,0.0
0.30098602,0.0
0.88478756,1.0
0.7239378,1.0
0.5507094,0.0
0.10590037,0.0
0.1712509,1.0
0.3919555,0.0
0.33011857,0.0
0.37543184,1.0
0.45296067,1.0
0.8137818,1.0
0.6413588,1.0
0.05304758,0.0
0.84125936,0.0
0.29605013,0.0
0.6534852,1.0
0.11311177,0.0
0.13535663,0.0
0.25288928,0.0
0.78296226,1.0
0.90659803,1.0
0.21980855,0.0
0.27953893,0.0
0.35758108,1.0
0.3150109,1.0
0.13745198,0.0
0.18031903,0.0
0.06257052,0.0
0.22146311,0.0
0.4228793,0.0
0.40175906,1.0
0.53757024,0.0
0.46112317,1.0
0.3754603,1.0
0.18259078,1.0
0.94482744,1.0
0.8337188,1.0
0.7359275,1.0
0.0637121,0.0
0.18797821,0.0
0.23514713,0.0
0.23702426,0.0
0.3754111,1.0
0.100118205,1.0
0.084434405,0.0
0.5064118,1.0
0.2582541,0.0
0.05130256,0.0
0.05525905,0.0
0.26126203,1.0
0.42106116,0.0
0.15704869,0.0
0.05526037,0.0
0.2122381,0.0
0.679254,1.0
0.26769137,0.0
0.68826807,0.0
0.13319889,0.0
0.41939035,0.0
0.5372362,1.0
0.2773072,0.0
0.92138547,1.0
0.78977495,1.0
0.64817375,1.0
0.13593313,0.0
0.84418726,1.0
0.5526617,1.0
0.6853402,1.0
0.15414113,0.0
0.060898054,0.0
0.16318466,0.0
0.5337376,1.0
0.112349674,0.0
0.58440053,1.0
0.8666816,1.0
0.15623349,0.0
0.6142207,0.0
0.67099833,0.0
0.19643103,1.0
0.7814208,1.0
0.69642174,1.0
0.40497318,1.0
0.66508174,1.0
0.43150455,0.0
0.32559898,1.0
0.5614248,1.0
0.62573326,1.0
0.047006063,0.0
0.6928956,1.0
0.1895199,0.0
0.90410835,1.0
0.3581986,1.0
0.3495869,0.0
0.18362056,0.0
0.5827363,1.0
0.8536748,1.0
0.63735974,1.0
0.55648625,0.0
0.7540392,1.0
0.5055476,1.0
0.5104419,0.0
0.5254525,1.0
0.6983935,1.0
0.24172603,0.0
0.48986706,0.0
0.8856137,1.0
0.042381745,0.0
0.30299577,1.0
0.8411994,1.0
0.47091514,1.0
0.16717583,0.0
0.04757012,0.0
0.6614665,1.0
0.39775142,0.0
0.17672855,0.0
0.3995181,1.0
0.060898054,0.0
0.6052765,0.0
0.5758534,0.0
0.66572505,1.0
0.7867173,1.0
0.7366227,1.0
0.44458473,0.0
0.30882496,1.0
0.73585224,1.0
0.39707068,1.0
0.22122969,0.0
0.7617184,1.0
0.37568703,0.0
0.6979455,0.0
0.66572505,1.0
0.82764864,1.0
0.72249,0.0
0.31652087,0.0
0.373151,1.0
0.21982297,0.0
0.1675596,0.0
0.09302481,0.0
0.79035664,0.0
0.591094,1.0
0.38787386,0.0
0.8756879,1.0
0.3354986,0.0
0.3754603,1.0
0.15967256,0.0
0.5897793,1.0
0.8623978,1.0
0.58817506,1.0
0.47836995,0.0
0.25691193,0.0
0.30583113,0.0
0.13633429,0.0
0.5094525,0.0
0.5696714,1.0
0.089358404,0.0
0.64245576,1.0
0.25748414,1.0
0.58882195,1.0
0.3443623,1.0
0.60724974,1.0
0.1323499,0.0
0.6166046,1.0
0.86457074,1.0
0.8968222,1.0
0.0732739,0.0
0.5219399,1.0
0.10136093,0.0
0.6770261,1.0
0.20691876,0.0
0.7664694,1.0
0.23135276,1.0
0.53176445,0.0
0.8913351,1.0
0.256933,0.0
0.16547483,0.0
0.77750266,1.0
0.5721749,1.0
0.5084422,1.0
0.87130404,1.0
0.22219852,0.0
0.88978827,1.0
0.123776324,0.0
0.5233117,1.0
0.18345207,1.0
0.75654775,1.0
0.85568756,1.0
0.64680016,1.0
0.54276264,1.0
0.5430021,1.0
0.5661076,0.0
0.5594362,1.0
0.5023081,0.0
0.4625083,1.0
0.616503,0.0
0.35582772,0.0
0.38751206,0.0
0.08502952,0.0
0.7633569,1.0
0.57101834,1.0
0.36228597,1.0
0.3049204,1.0
0.54086554,1.0
0.06515536,1.0
0.6019952,1.0
0.5761296,0.0
0.074438326,0.0
0.3166741,0.0
0.48111933,1.0
0.44029394,1.0
0.4089491,1.0
0.17991048,0.0
0.8577713,1.0
0.36999744,0.0
0.117238685,0.0
0.51100343,1.0
0.6135362,1.0
0.2059311,0.0
0.0605583,0.0
0.34182033,0.0
0.14837794,1.0
0.23018175,0.0
0.7867173,1.0
0.79702383,0.0
0.62391496,1.0
0.5604472,1.0
0.60859215,0.0
0.39909375,0.0
0.31948668,1.0
0.24597706,0.0
0.3196791,0.0
0.25520247,0.0
0.30267936,1.0
0.8092013,1.0
0.57073575,1.0
0.05273167,0.0
0.24799976,0.0
0.18681546,0.0
0.55368024,1.0
0.117524855,0.0
0.91744184,1.0
0.51195836,0.0
0.19050714,0.0
0.8768046,1.0
0.51373726,1.0
0.13933057,0.0
0.23601368,1.0
0.58767414,0.0
0.43844238,1.0
0.07060764,0.0
0.27804404,0.0
0.09821819,0.0
0.16221814,0.0
0.26126334,1.0
0.71876377,1.0
0.12290969,0.0
0.379299,0.0
0.6186548,1.0
0.5500024,1.0
0.52220696,0.0
0.6997344,0.0
0.4558817,0.0
0.17334533,0.0
0.24198101,1.0
0.06623526,0.0
0.7597091,1.0
0.34416685,0.0
0.84107655,1.0
0.32816935,1.0
0.31546646,0.0
0.5995741,1.0
0.33074084,1.0
0.11761547,0.0
0.19050232,0.0
0.14466506,0.0
0.42418787,1.0
0.34723136,1.0
0.06708949,1.0
0.09329897,0.0
0.64279366,1.0
0.78601265,1.0
0.14044741,1.0
0.4104646,0.0
0.6816173,1.0
0.49147934,1.0
0.5884981,1.0
0.34597737,0.0
0.124092035,0.0
0.18804958,0.0
0.8250447,1.0
0.43416464,1.0
0.51043326,0.0
0.41036102,0.0
0.20000462,0.0
0.84125936,0.0
0.90126723,1.0
0.17866062,0.0
0.14665857,1.0
0.24036746,0.0
0.18362056,0.0
0.33762968,0.0
0.13409722,0.0
0.22570062,0.0
0.43925887,0.0
0.42467365,1.0
0.09054459,0.0
0.8031888,1.0
0.11156148,0.0
0.43464005,0.0
0.5016181,1.0
0.24679631,0.0
0.048616517,0.0
0.66493845,1.0
0.3595796,0.0
0.6694725,0.0
0.63677067,1.0
0.5310841,1.0
0.3666915,0.0
0.43510005,1.0
0.63568985,1.0
0.8248343,1.0
0.49931356,0.0
0.5283172,1.0
0.22288692,0.0
0.06168282,0.0
0.58547956,1.0
0.80257034,1.0
0.12983514,1.0
0.20097968,0.0
0.2419241,1.0
0.32976457,1.0
0.61344737,1.0
0.6441508,1.0
0.5757614,1.0
0.45254532,1.0
0.16726698,0.0
0.30085945,1.0
0.26591474,0.0
0.38258374,0.0
0.67232114,1.0
0.5919685,0.0
0.06865759,1.0
0.5716069,0.0
0.46238428,1.0
0.12972572,0.0
0.6476958,0.0
0.3327157,0.0
0.67368793,1.0
0.5886016,1.0
0.84835,1.0
0.7066582,1.0
0.57372564,1.0
0.35636902,1.0
0.16035686,0.0
0.36164075,0.0
0.56166834,0.0
0.25401908,0.0
0.6202719,1.0
0.20876002,0.0
0.6998993,1.0
0.23049335,1.0
0.26245674,0.0
0.19141719,0.0
0.0908639,0.0
0.22474115,0.0
0.72155267,1.0
0.54969674,1.0
0.8591284,1.0
0.7353747,0.0
0.68422604,1.0
0.43689337,0.0
0.2992379,0.0
0.28570613,1.0
0.5204657,1.0
0.41960686,0.0
0.5310841,1.0
0.67232114,1.0
0.8056368,0.0
0.5666962,1.0
0.7990174,1.0
0.6126842,0.0
0.846926,1.0
0.46912822,0.0
0.25682342,0.0
0.5322452,0.0
0.33079225,0.0
0.33883774,1.0
0.2906759,1.0
0.62204045,1.0
0.7837208,1.0
0.3327157,0.0
0.06376157,0.0
0.16701,0.0
0.37402803,0.0
0.80083036,1.0
0.46961245,1.0
0.19861111,0.0
0.7607161,1.0
0.3204655,0.0
0.7785178,1.0
0.6845694,1.0
0.52151746,1.0
0.8282376,1.0
0.68203825,0.0
0.5765705,1.0
0.3694567,0.0
0.26746723,0.0
0.39940983,0.0
0.18984136,0.0
0.33726496,0.0
0.35649335,0.0
0.09396003,0.0
0.8641031,1.0
0.32359594,0.0
0.503617,1.0
0.45628962,0.0
0.26094076,1.0
0.64749193,1.0
0.54400676,1.0
0.26007146,1.0
0.33960786,0.0
0.4652097,0.0
0.30336988,0.0
0.3309859,1.0
0.5321648,1.0
0.10426193,0.0
0.5814439,1.0
0.64279366,1.0
0.7604646,1.0
0.63930583,1.0
0.6924806,1.0
0.24036746,0.0
0.4148995,1.0
0.8019415,1.0
0.36408997,0.0
0.15814362,0.0
0.4272495,1.0
0.90425295,1.0
0.080417365,0.0
0.3091903,0.0
0.4434568,1.0
0.42530125,1.0
0.43633074,1.0
0.11289718,0.0
0.13787925,0.0
0.25640026,0.0
0.4625083,1.0
0.27869144,1.0
0.93700826,1.0
0.34642375,0.0
0.23183227,0.0
0.81220657,1.0
0.14278078,0.0
0.51606464,0.0
0.06397123,0.0
0.15803729,0.0
0.13285822,0.0
0.6464011,1.0
0.25640026,0.0
0.378056,1.0
0.3345232,1.0
0.15179457,1.0
0.24844407,0.0
0.42778605,0.0
0.69759625,1.0
0.4098817,1.0
0.5655239,1.0
0.82802325,1.0
0.85448045,1.0
0.5099083,1.0
0.42410085,0.0
0.54400676,1.0
0.5960794,1.0
0.33455095,1.0
0.65653676,1.0
0.8627901,0.0
0.7264174,1.0
0.74345946,1.0
0.1076331,0.0
0.74229664,1.0
0.10136093,0.0
0.54451156,1.0
0.67241377,1.0
0.22083749,1.0
0.25024807,0.0
0.4119766,1.0
0.80961597,1.0
0.4335954,1.0
0.21345297,0.0
0.5931706,1.0
0.34031594,1.0
0.2718261,0.0
0.84197754,1.0
0.2843201,1.0
0.20176585,1.0
0.8183944,1.0
0.15381357,0.0
0.6399678,1.0
0.1267227,0.0
0.58230484,1.0
0.089352235,0.0
0.42292076,1.0
0.46219614,0.0
0.5107558,1.0
0.73849833,0.0
0.7339056,1.0
0.34944242,0.0
0.37015772,0.0
0.14949709,0.0
0.7569726,0.0
0.8612351,1.0
0.17161405,0.0
0.016247222,0.0
0.025410533,0.0
0.75553495,1.0
0.21987407,0.0
0.39961624,1.0
0.27953893,0.0
0.72988594,0.0
0.28675705,0.0
0.7894709,1.0
0.62504005,1.0
0.23664351,0.0
0.7255078,1.0
0.13276616,0.0
0.8056368,0.0
0.29197577,1.0
0.23636813,1.0
0.7466887,1.0
0.62646914,1.0
0.6862681,1.0
0.13083431,0.0
0.7062427,1.0
0.38913855,1.0
0.532412,1.0
0.52651894,0.0
0.41373917,0.0
0.51851463,0.0
0.72388226,1.0
0.7453939,0.0
0.52116084,0.0
0.22464491,0.0
0.17651731,0.0
0.67182523,1.0
0.74697715,0.0
0.4716001,0.0
0.4292225,1.0
0.31141388,0.0
0.80966735,1.0
0.51100343,1.0
0.27168068,0.0
0.6424403,1.0
0.22602758,0.0
0.22174609,1.0
0.51807594,1.0
0.65088415,0.0
0.39770555,0.0
0.90887076,1.0
0.06708949,1.0
0.24239321,0.0
0.3773561,1.0
0.3550683,0.0
0.2925193,0.0
0.5728677,1.0
0.63906103,1.0
0.7844961,1.0
0.7894709,1.0
0.17391229,1.0
0.4419724,0.0
0.21670629,0.0
0.07359826,0.0
0.24313252,1.0
0.50922066,0.0
0.08187112,0.0
0.76585454,0.0
0.40662012,0.0
0.6856711,1.0
0.29184347,1.0
0.10666983,0.0
0.6867958,1.0
0.21459346,0.0
0.79330766,1.0
0.28392777,0.0
0.25164953,0.0
0.1877699,0.0
0.7069105,1.0
0.14307514,1.0
0.78818256,1.0
0.90659803,1.0
0.36069667,1.0
0.3303621,0.0
0.039205514,0.0
0.18406697,0.0
0.4630824,1.0
0.18165164,0.0
0.09567997,1.0
0.44077557,0.0
0.34966087,0.0
0.08132474,0.0
0.58920753,1.0
0.312589,1.0
0.100729026,0.0
0.6614665,1.0
0.41744694,1.0
0.6315866,1.0
0.26351836,0.0
0.7285191,1.0
0.1258181,0.0
0.86572915,1.0
0.18797821,0.0
0.6702006,1.0
0.22602758,0.0
0.25348035,0.0
0.85285,1.0
0.28303984,0.0
0.8678752,1.0
0.5990565,1.0
0.4808543,0.0
0.52345616,0.0
0.6881655,1.0
0.63757414,1.0
0.24382098,0.0
0.29550055,1.0
0.06339692,0.0
0.45572716,1.0
0.09117361,0.0
0.3649233,1.0
0.7901207,1.0
0.90410835,1.0
0.60944605,0.0
0.5816422,1.0
0.22270289,0.0
0.253097,1.0
0.16901566,0.0
0.46949,1.0
0.458056,1.0
0.5895021,1.0
0.83670056,0.0
0.6055808,0.0
0.5497095,0.0
0.5243448,1.0
0.6856711,1.0
0.5232713,0.0
0.61094606,1.0
0.06339692,0.0
0.049272906,0.0
0.0422146,0.0
0.56004226,1.0
0.6265286,1.0
0.049963526,0.0
0.42373607,0.0
0.22138095,1.0
0.54787695,1.0
0.44907147,1.0
0.7327356,0.0
0.39992118,0.0
0.48678315,1.0
0.90659803,1.0
0.3890451,0.0
0.18071581,0.0
0.73228794,1.0
0.2875848,0.0
0.64245576,1.0
0.25154284,1.0
0.52068394,1.0
0.36639324,1.0
0.3789084,0.0
0.5470065,0.0
0.30879483,0.0
0.4876402,0.0
0.033699192,0.0
0.8656027,1.0
0.18044646,0.0
0.8819807,1.0
0.9217227,1.0
0.59617114,0.0
0.357719,0.0
0.66296566,1.0
0.100543454,0.0
0.6853767,0.0
0.3848353,0.0
0.6702006,1.0
0.10014023,0.0
0.62719965,1.0
0.563704,1.0
0.515043,1.0
0.4600815,0.0
0.34419513,1.0
0.5906037,1.0
0.8755151,1.0
0.3468611,1.0
0.20307073,0.0
0.036699906,0.0
0.35190088,1.0
0.7778457,1.0
0.2721755,1.0
0.5696714,1.0
0.64799255,1.0
0.1662142,0.0
0.35645512,1.0
0.5064722,1.0
0.29195258,0.0
0.705839,1.0
0.57149476,0.0
0.12983514,1.0
0.20003372,0.0
0.66338265,1.0
0.5724686,0.0
0.53855604,1.0
0.60365325,1.0
0.39302272,1.0
0.8833078,1.0
0.5046157,0.0
0.22122969,0.0
0.07130305,0.0
0.7607161,1.0
0.33542943,0.0
0.053458855,0.0
0.8283262,1.0
0.53497267,1.0
0.48334622,1.0
0.69881517,1.0
0.18415457,0.0
0.72048074,1.0
0.74370325,1.0
0.3984985,0.0
0.77145016,1.0
0.67232114,1.0
0.28450468,0.0
0.7501639,1.0
0.56373507,0.0
0.75557065,1.0
0.23313817,0.0
0.5507251,1.0
0.3653218,0.0
0.36906984,1.0
0.65729743,1.0
0.5470032,1.0
0.80072397,1.0
0.2641951,0.0
0.48859113,1.0
0.5365309,1.0
0.048066255,0.0
0.7134973,1.0
0.7148276,1.0
0.37133616,1.0
0.859193,1.0
0.77755916,1.0
0.060419764,0.0
0.14333801,0.0
0.16901566,0.0
0.4351341,1.0
0.15920275,1.0
0.87540716,1.0
0.8110021,1.0
0.7851124,1.0
0.26682866,0.0
0.1609055,1.0
0.43988684,0.0
0.63056666,0.0
0.62171006,0.0
0.38037333,0.0
0.4700678,1.0
0.3836317,1.0
0.5982406,1.0
0.30248442,1.0
0.5096954,0.0
0.6016687,0.0
0.6678439,1.0
0.4612121,0.0
0.35915324,0.0
0.49195424,0.0
0.22442357,0.0
0.5472174,1.0
0.45152286,0.0
0.4935346,1.0
0.6787653,1.0
0.39969763,1.0
0.30360842,0.0
0.56431973,1.0
0.18198854,0.0
0.13255395,0.0
0.3644134,1.0
0.33111182,0.0
0.20509993,0.0
0.8702286,1.0
0.44405183,1.0
0.14307514,1.0
0.57297045,1.0
0.65008336,1.0
0.8187755,1.0
0.2680717,1.0
0.49479315,1.0
0.24132857,0.0
0.29348078,0.0
0.3441748,1.0
0.2626676,0.0
0.48063517,1.0
0.3411223,1.0
0.5389577,1.0
0.25831208,1.0
0.5372362,1.0
0.6803624,1.0
0.24307035,1.0
0.25459322,1.0
0.40293393,0.0
0.34809387,0.0
0.11397487,0.0
0.20623252,0.0
