Shadow Prediction,Shadow Label
0.51562023,0.0
0.06829303,0.0
0.4716294,0.0
0.79103255,1.0
0.2472363,0.0
0.8644264,1.0
0.41776317,1.0
0.19580328,0.0
0.15556963,0.0
0.42871732,0.0
0.43263775,0.0
0.7911241,0.0
0.9379277,1.0
0.8166541,1.0
0.73866177,1.0
0.52835697,0.0
0.6624383,1.0
0.25236925,0.0
0.71175426,1.0
0.921939,1.0
0.8698579,1.0
0.24339138,0.0
0.16137968,0.0
0.17570294,0.0
0.4174151,0.0
0.48904377,0.0
0.7094712,1.0
0.57314795,1.0
0.8044486,1.0
0.848631,1.0
0.20747514,1.0
0.64850575,1.0
0.37336978,0.0
0.37776557,0.0
0.82573766,1.0
0.11487035,0.0
0.8912008,1.0
0.32693815,0.0
0.2583941,0.0
0.6231292,0.0
0.24134174,0.0
0.43159556,0.0
0.34641188,1.0
0.41476113,1.0
0.48221776,0.0
0.6951576,1.0
0.81756955,0.0
0.6136401,1.0
0.7862869,1.0
0.3360381,0.0
0.87349904,1.0
0.7012786,0.0
0.7691532,1.0
0.31697544,1.0
0.4315758,1.0
0.6921575,1.0
0.8216966,1.0
0.6700725,1.0
0.6562698,0.0
0.6510302,1.0
0.8138934,1.0
0.50510734,0.0
0.42045555,1.0
0.6458207,1.0
0.568309,0.0
0.9049772,1.0
0.46437696,1.0
0.5935253,1.0
0.10991837,0.0
0.16854575,1.0
0.4926751,0.0
0.449818,1.0
0.37652394,0.0
0.63075715,1.0
0.79896593,1.0
0.9205637,1.0
0.6566711,1.0
0.8010883,1.0
0.5872809,1.0
0.75263387,1.0
0.1598429,1.0
0.63849413,1.0
0.41248474,0.0
0.6332856,1.0
0.50579,1.0
0.4799901,0.0
0.9089861,1.0
0.5094078,0.0
0.91134995,1.0
0.74697095,1.0
0.1704539,0.0
0.65439296,1.0
0.5499516,1.0
0.24642545,0.0
0.5354369,1.0
0.05523119,0.0
0.8647923,1.0
0.873171,1.0
0.15096429,0.0
0.33164066,0.0
0.5508179,0.0
0.6874504,0.0
0.24508128,0.0
0.8966286,1.0
0.88324475,1.0
0.96342,1.0
0.6374954,1.0
0.9035915,0.0
0.51298535,0.0
0.3852542,0.0
0.26237464,0.0
0.090541765,0.0
0.067902915,0.0
0.517533,1.0
0.5744138,1.0
0.7079769,1.0
0.3537761,0.0
0.88018024,0.0
0.92003447,1.0
0.938097,1.0
0.11840044,0.0
0.84460384,1.0
0.11487035,0.0
0.09130628,0.0
0.13621147,0.0
0.6473884,1.0
0.13999076,0.0
0.809075,1.0
0.34081566,0.0
0.096324794,0.0
0.5796102,0.0
0.19529654,0.0
0.5267316,0.0
0.28825176,0.0
0.7672474,1.0
0.7234113,1.0
0.398103,1.0
0.6072496,1.0
0.63849413,1.0
0.32147565,0.0
0.09130628,0.0
0.5267316,0.0
0.817714,1.0
0.76318336,1.0
0.45198104,0.0
0.7095714,1.0
0.47044513,0.0
0.938097,1.0
0.09607289,0.0
0.65330064,1.0
0.5269294,1.0
0.38423237,0.0
0.7269379,1.0
0.68958825,1.0
0.3548809,0.0
0.75453013,0.0
0.85726386,0.0
0.42440596,0.0
0.90443486,1.0
0.90928435,1.0
0.17264561,0.0
0.16501695,1.0
0.48148274,1.0
0.9367455,1.0
0.20894334,0.0
0.53165287,1.0
0.27807507,1.0
0.2896622,0.0
0.33660993,0.0
0.8180897,1.0
0.9337618,1.0
0.8367946,1.0
0.19437537,0.0
0.7006048,1.0
0.39884412,1.0
0.33658653,0.0
0.69817823,1.0
0.74321824,1.0
0.2134455,0.0
0.32028067,0.0
0.8524959,1.0
0.47355637,1.0
0.5353387,0.0
0.42186844,1.0
0.5604495,0.0
0.8245272,1.0
0.86556894,1.0
0.79479915,1.0
0.5479396,1.0
0.8245398,1.0
0.7662217,1.0
0.22168493,0.0
0.9286806,1.0
0.7919519,1.0
0.7909943,1.0
0.20708396,0.0
0.48643106,0.0
0.20525979,0.0
0.74152213,0.0
0.770523,1.0
0.46093503,0.0
0.15530941,0.0
0.9601984,1.0
0.24938157,0.0
0.41793418,0.0
0.45198104,0.0
0.3410205,0.0
0.30173284,0.0
0.2707624,0.0
0.70343846,1.0
0.62776643,0.0
0.24809806,0.0
0.7366803,1.0
0.82225204,1.0
0.35608414,1.0
0.7243068,1.0
0.33094004,0.0
0.6940374,1.0
0.71741384,1.0
0.34676,1.0
0.20708396,0.0
0.6725754,1.0
0.55483,0.0
0.68393064,0.0
0.32310858,0.0
0.41630682,0.0
0.45856282,0.0
0.86862034,1.0
0.328671,0.0
0.5822341,0.0
0.55320776,0.0
0.68792766,1.0
0.86888653,1.0
0.65441805,0.0
0.6441982,1.0
0.33583763,0.0
0.5831192,0.0
0.38206968,0.0
0.7277235,1.0
0.20402999,0.0
0.58219326,1.0
0.8612982,1.0
0.8414452,1.0
0.076966934,0.0
0.5919113,1.0
0.9153322,1.0
0.8164292,1.0
0.6760942,0.0
0.27535784,0.0
0.7754974,1.0
0.6856777,0.0
0.941569,1.0
0.05162487,0.0
0.6789584,0.0
0.2585549,1.0
0.68875366,1.0
0.44425687,0.0
0.5799888,0.0
0.04329087,0.0
0.2842675,0.0
0.72404385,1.0
0.39786354,0.0
0.6302412,1.0
0.34687212,0.0
0.5611313,1.0
0.74408156,1.0
0.049606822,0.0
0.96351165,1.0
0.45090592,0.0
0.18011227,0.0
0.9743129,1.0
0.39815038,0.0
0.16619201,0.0
0.89994705,1.0
0.82751644,1.0
0.15236281,1.0
0.87369543,1.0
0.39516175,0.0
0.87986547,1.0
0.8802273,1.0
0.8049385,1.0
0.5735955,0.0
0.5945722,1.0
0.82751644,1.0
0.2624931,0.0
0.621419,1.0
0.9194147,1.0
0.063444085,0.0
0.73018897,0.0
0.9047053,1.0
0.88278043,1.0
0.73376715,1.0
0.24089296,0.0
0.073102646,0.0
0.47811154,0.0
0.61959517,1.0
0.8744072,1.0
0.577782,1.0
0.45948458,1.0
0.94940317,1.0
0.4849267,0.0
0.16440399,1.0
0.031603172,0.0
0.1785601,0.0
0.77675635,0.0
0.8539834,1.0
0.75404865,1.0
0.63151485,1.0
0.50078344,0.0
0.27606863,0.0
0.30071083,0.0
0.21407197,0.0
0.4315758,1.0
0.69598323,1.0
0.3863373,0.0
0.095699534,0.0
0.77004033,1.0
0.8561941,1.0
0.37877297,0.0
0.29782474,0.0
0.7160075,1.0
0.15103555,0.0
0.56677485,0.0
0.25255743,0.0
0.57570887,1.0
0.6454312,1.0
0.85726386,0.0
0.42192787,0.0
0.16162913,0.0
0.44493228,0.0
0.81879944,1.0
0.47221094,0.0
0.67516935,1.0
0.49414557,0.0
0.43290985,0.0
0.697403,1.0
0.6156531,0.0
0.3687792,1.0
0.68676716,0.0
0.25456917,0.0
0.25698376,1.0
0.53226423,0.0
0.18055046,0.0
0.24562413,1.0
0.9354016,1.0
0.79934716,1.0
0.063444085,0.0
0.9439645,1.0
0.11267298,0.0
0.89192307,1.0
0.37696034,1.0
0.5019619,0.0
0.45853913,1.0
0.8931815,1.0
0.2444471,1.0
0.9115292,1.0
0.6645629,1.0
0.21421379,0.0
0.5166295,0.0
0.84528655,1.0
0.30764726,0.0
0.14162232,0.0
0.9109484,1.0
0.21137686,0.0
0.17552361,0.0
0.5345207,0.0
0.39869586,0.0
0.92303526,1.0
0.7742225,1.0
0.8128281,0.0
0.570539,1.0
0.57322365,1.0
0.74557155,1.0
0.3465572,0.0
0.90538263,1.0
0.056654517,0.0
0.8953442,1.0
0.693008,1.0
0.8464423,1.0
0.83397466,1.0
0.31999594,0.0
0.49851093,1.0
0.91528887,1.0
0.19158918,0.0
0.6861714,1.0
0.7446091,1.0
0.48003158,0.0
0.14166869,0.0
0.8539834,1.0
0.8613421,1.0
0.7009775,1.0
0.3877677,0.0
0.5031028,0.0
0.40273234,0.0
0.49821568,1.0
0.90758896,1.0
0.9230906,1.0
0.5848,0.0
0.18844754,0.0
0.59954894,0.0
0.7976366,0.0
0.8314532,1.0
0.27653596,0.0
0.7477893,0.0
0.8871949,1.0
0.12094414,0.0
0.75430155,1.0
0.12901619,0.0
0.36274427,1.0
0.5556447,1.0
0.22964136,0.0
0.30051786,0.0
0.41180173,0.0
0.4840009,0.0
0.63443357,1.0
0.89834046,1.0
0.45633546,0.0
0.83243066,1.0
0.332608,0.0
0.69453675,1.0
0.92605686,1.0
0.24738602,0.0
0.7738458,0.0
0.7298593,1.0
0.6723349,1.0
0.71244305,1.0
0.16267979,0.0
0.7349125,1.0
0.39330488,0.0
0.7352206,1.0
0.56111753,0.0
0.94526863,0.0
0.72513425,1.0
0.3820782,1.0
0.507826,0.0
0.48236498,0.0
0.44391996,0.0
0.4179602,0.0
0.31999594,0.0
0.34768853,0.0
0.9049081,1.0
0.64015955,0.0
0.47279385,0.0
0.76448554,1.0
0.47876897,0.0
0.1256417,0.0
0.82582974,1.0
0.8579853,0.0
0.548458,1.0
0.10080456,0.0
0.3400296,1.0
0.90758896,1.0
0.75554895,1.0
0.59019434,1.0
0.82214904,1.0
0.7366803,1.0
0.20457487,0.0
0.17041554,0.0
0.40636155,1.0
0.76448554,1.0
0.07497432,0.0
0.75094974,0.0
0.5393236,1.0
0.62901896,1.0
0.67662114,0.0
0.53989315,0.0
0.8560591,1.0
0.8951674,1.0
0.2869426,0.0
0.46093503,0.0
0.65075547,1.0
0.5760904,1.0
0.6854783,1.0
0.82922196,1.0
0.7494919,1.0
0.74446917,0.0
0.06748473,0.0
0.91349685,1.0
0.07469787,0.0
0.3142374,0.0
0.68975043,0.0
0.8057598,1.0
0.80784667,1.0
0.29584533,0.0
0.96277857,1.0
0.8409526,1.0
0.2472363,0.0
0.24002397,0.0
0.19554597,0.0
0.8515633,1.0
0.24289571,0.0
0.7688494,0.0
0.25113684,0.0
0.5493942,0.0
0.29361656,0.0
0.44051784,0.0
0.7746686,1.0
0.60301745,1.0
0.7469805,1.0
0.54772305,0.0
0.8624799,1.0
0.7091987,1.0
0.34743497,1.0
0.9097599,1.0
0.2869426,0.0
0.3299157,1.0
0.3516763,0.0
0.5948619,1.0
0.79997855,1.0
0.799407,0.0
0.23123665,0.0
0.7963687,1.0
0.7200324,1.0
0.8450158,1.0
0.6543442,1.0
0.5833901,0.0
0.6661751,1.0
0.80517066,1.0
0.476707,1.0
0.66488284,1.0
0.63707125,1.0
0.577491,1.0
0.970348,1.0
0.12426665,0.0
0.8419006,1.0
0.22981107,0.0
0.5217228,0.0
0.077989176,0.0
0.8698579,1.0
0.876778,1.0
0.7816636,1.0
0.71810514,1.0
0.5150854,1.0
0.7608098,1.0
0.9202277,1.0
0.6910165,0.0
0.7919519,1.0
0.12901619,0.0
0.5923047,0.0
0.5488831,1.0
0.7889124,1.0
0.31867787,0.0
0.13191934,0.0
0.4640299,0.0
0.2718438,0.0
0.76768726,1.0
0.8689395,1.0
0.51021785,0.0
0.7154931,1.0
0.24084271,0.0
0.11358054,0.0
0.79127955,1.0
0.7608098,1.0
0.64356476,1.0
0.08204358,0.0
0.3394556,0.0
0.2921114,0.0
0.68047976,1.0
0.8136845,0.0
0.06748473,0.0
0.8317028,1.0
0.77603996,1.0
0.101599194,0.0
0.87883705,1.0
0.5986892,0.0
0.6285,1.0
0.69398105,0.0
0.30173284,0.0
0.67780536,1.0
0.22473766,0.0
0.2598121,1.0
0.2842675,0.0
0.0722156,0.0
0.737246,1.0
0.0582657,0.0
0.332608,0.0
0.61386096,1.0
0.9768812,1.0
0.19226794,0.0
0.23500925,0.0
0.8814713,1.0
0.46437696,1.0
0.946156,1.0
0.6000592,0.0
0.6726528,1.0
0.884926,1.0
0.89390165,1.0
0.7370325,1.0
0.5446853,1.0
0.6511582,0.0
0.067902915,0.0
0.7847749,0.0
0.22354738,0.0
0.37249687,1.0
0.8096904,1.0
0.72681063,1.0
0.8659506,1.0
0.80667084,1.0
0.2809742,1.0
0.1359375,0.0
0.069388255,0.0
0.7629504,1.0
0.9108796,1.0
0.75263387,1.0
0.7459503,1.0
0.7189053,1.0
0.76318336,1.0
0.20357044,0.0
0.28360868,0.0
0.25390276,0.0
0.26656836,0.0
0.40985578,0.0
0.76347214,1.0
0.2741326,0.0
0.3266035,0.0
0.39815593,0.0
0.3020837,1.0
0.38616237,0.0
0.35493243,0.0
0.6162828,0.0
0.7516984,0.0
0.88514304,1.0
0.16798662,0.0
0.7503372,0.0
0.4640299,0.0
0.7012786,0.0
0.25616005,0.0
0.3873461,0.0
0.33929005,0.0
0.7344224,1.0
0.5512539,1.0
0.13485962,0.0
0.9280531,1.0
0.19784361,0.0
0.22858511,0.0
0.21816383,0.0
0.40656266,1.0
0.946156,1.0
0.72091854,1.0
0.66488284,1.0
0.32344356,1.0
0.78024507,1.0
0.63522655,1.0
0.4182571,0.0
0.4057564,0.0
0.7522272,1.0
0.8200453,1.0
0.9367455,1.0
0.561262,1.0
0.34958982,0.0
0.51186174,0.0
0.123882435,0.0
0.89192307,1.0
0.39803696,0.0
0.57685244,0.0
0.11593291,0.0
0.37643996,0.0
0.6319411,1.0
0.72616184,1.0
0.6747628,1.0
0.2081539,0.0
0.8310848,1.0
0.8611874,1.0
0.7111239,1.0
0.28826326,0.0
0.7476112,1.0
0.24133682,0.0
0.8688421,1.0
0.9007801,1.0
0.42431915,1.0
0.4821653,1.0
0.58321893,0.0
0.94882494,0.0
0.23086458,0.0
0.57433206,0.0
0.4612679,0.0
0.088067,0.0
0.94254,1.0
0.58964473,1.0
0.8112768,1.0
0.2583941,0.0
0.41180173,0.0
0.45516667,0.0
0.9359118,1.0
0.60216457,0.0
0.09710459,0.0
0.5877522,0.0
0.5685694,1.0
0.6461688,1.0
0.6683261,0.0
0.60809094,0.0
0.38502705,0.0
0.11498412,0.0
0.19746926,0.0
0.6834309,1.0
0.39761224,0.0
0.7631533,0.0
0.41699326,0.0
0.42262393,0.0
0.46566063,0.0
0.569832,1.0
0.12873173,0.0
0.8145082,1.0
0.7246778,1.0
0.2628185,0.0
0.32351702,0.0
0.78300697,1.0
0.41776317,1.0
0.08309125,0.0
0.81946075,1.0
0.40514624,0.0
0.15545622,0.0
0.7577744,1.0
0.24257724,0.0
0.7700826,0.0
0.40835896,1.0
0.84253764,1.0
0.77004033,1.0
0.32190046,0.0
0.2562351,0.0
0.56818146,1.0
0.8232228,1.0
0.33340517,0.0
0.10983331,0.0
0.15944347,0.0
0.52978784,0.0
0.45856282,0.0
0.45198104,0.0
0.8124522,1.0
0.96342,1.0
0.36526573,1.0
0.34299147,0.0
0.14846657,0.0
0.13871118,0.0
0.54610395,0.0
0.09537743,0.0
0.5915636,1.0
0.09710459,0.0
0.79640436,1.0
0.44814503,1.0
0.9768729,1.0
0.38776684,1.0
0.116092764,0.0
0.42382756,0.0
0.16111208,0.0
0.8212071,1.0
0.34309056,0.0
0.6167839,0.0
0.706492,1.0
0.9069861,1.0
0.057692558,0.0
0.865123,1.0
0.8641601,1.0
0.34520483,0.0
0.11593291,0.0
0.61121404,1.0
0.4872203,0.0
0.76362693,0.0
0.64639413,1.0
0.5824,1.0
0.9016206,1.0
0.46848455,1.0
0.46187267,1.0
0.8273113,1.0
0.19838952,0.0
0.86701715,1.0
0.8183579,1.0
0.5210917,0.0
0.27121636,0.0
0.3324521,0.0
0.32344356,1.0
0.90849483,1.0
0.5560303,0.0
0.945505,1.0
0.91328204,1.0
0.6864976,0.0
0.092201985,0.0
0.63976836,1.0
0.6304653,0.0
0.67881566,1.0
0.32962513,0.0
0.7497059,1.0
0.12982143,0.0
0.715185,1.0
0.2655757,0.0
0.9118286,1.0
0.3794477,0.0
0.6285,1.0
0.34768853,0.0
0.7124179,1.0
0.8310848,1.0
0.8875786,1.0
0.1256417,0.0
0.9662131,1.0
0.23309813,0.0
0.3477005,0.0
0.5824909,0.0
0.88084817,1.0
0.8823342,1.0
0.09927796,0.0
0.103756875,0.0
0.64123636,0.0
0.66805875,1.0
0.5872809,1.0
0.5404798,0.0
0.6167213,1.0
0.9040592,1.0
0.083871186,0.0
0.91529244,0.0
0.91683584,1.0
0.4495714,0.0
0.1634884,0.0
0.20823188,0.0
0.3549798,1.0
0.48270586,1.0
0.3143195,0.0
0.79141474,1.0
0.74144787,0.0
0.12094414,0.0
0.5895989,1.0
0.7055322,1.0
0.503188,0.0
0.30796137,0.0
0.88758683,0.0
0.17883508,0.0
0.5222766,0.0
0.41453892,0.0
0.9048438,1.0
0.46240047,0.0
0.2162853,0.0
0.6768092,1.0
0.58510625,0.0
0.9737678,1.0
0.097180255,0.0
0.8381161,1.0
0.7878847,1.0
0.7388953,1.0
0.5228007,0.0
0.62270755,0.0
0.876778,1.0
0.7399605,1.0
0.6188216,1.0
0.70499706,1.0
0.25772023,0.0
0.37755957,0.0
0.6453219,1.0
0.21618338,0.0
0.20427264,0.0
0.9252329,1.0
0.8237249,1.0
0.63081145,0.0
0.36229113,0.0
0.2624931,0.0
0.7238384,1.0
0.09710459,0.0
0.16544494,0.0
0.7353968,1.0
0.14407572,0.0
0.75589985,1.0
0.81760657,1.0
0.47342154,1.0
0.7094051,1.0
0.7628822,0.0
0.22412978,0.0
0.22762643,0.0
0.92606235,1.0
0.7926754,0.0
0.6073682,1.0
0.507826,0.0
0.79313016,1.0
0.067102514,0.0
0.7616849,1.0
0.15093274,0.0
0.45131612,0.0
0.12858152,0.0
0.6390793,1.0
0.34002393,0.0
0.38950828,0.0
0.5488325,1.0
0.8346068,0.0
0.13824306,0.0
0.81409067,1.0
0.5230156,0.0
0.56587267,1.0
0.61777914,0.0
0.44454032,0.0
0.9305141,1.0
0.72275954,1.0
0.073911615,0.0
0.81007856,1.0
0.85239345,1.0
0.52051765,1.0
0.5238501,0.0
0.30861327,1.0
0.6441982,1.0
0.721119,1.0
0.083871186,0.0
0.1755331,0.0
0.14748044,0.0
0.72204053,1.0
0.78581834,1.0
0.36957285,1.0
0.13047431,0.0
0.80814004,1.0
0.61128974,0.0
0.090541765,0.0
0.566666,1.0
0.6462651,1.0
0.7355121,0.0
0.69896305,1.0
0.60426104,0.0
0.6390793,1.0
0.70719475,0.0
0.83099127,1.0
0.30882096,1.0
0.3548809,0.0
0.58630294,0.0
0.4656445,1.0
0.9575225,1.0
0.65010196,1.0
0.5311603,0.0
0.8950288,1.0
0.54031944,1.0
0.62638724,0.0
0.06855322,0.0
0.53656495,0.0
0.0876459,0.0
0.27472094,1.0
0.46108058,0.0
0.10991837,0.0
0.29518083,1.0
0.93099236,1.0
0.7571525,1.0
0.8409271,1.0
0.25766668,0.0
0.8330516,1.0
0.6069133,0.0
0.15853296,0.0
0.26121357,1.0
0.72465956,0.0
0.777714,1.0
0.5910212,0.0
0.51580346,1.0
0.60096294,0.0
0.62438834,0.0
0.5306789,1.0
0.592049,1.0
0.7079769,1.0
0.7091987,1.0
0.74202305,0.0
0.58140355,1.0
0.77926075,0.0
0.69443953,0.0
0.20823188,0.0
0.11593291,0.0
0.7516984,0.0
0.10835691,0.0
0.6443246,1.0
0.6943226,1.0
0.3054176,1.0
0.25113684,0.0
0.92424285,1.0
0.695751,0.0
0.68445456,1.0
0.26073086,0.0
0.422579,0.0
0.32532373,0.0
0.43192413,1.0
0.84178716,1.0
0.84284604,1.0
0.75027597,1.0
0.86860615,1.0
0.6212813,1.0
0.7635136,1.0
0.46712908,1.0
0.3296519,0.0
0.43195412,0.0
0.8368756,0.0
0.47230282,0.0
0.16798662,0.0
0.89349556,0.0
0.4799901,0.0
0.17239957,0.0
0.792336,0.0
0.41503674,0.0
0.87450224,1.0
0.07497432,0.0
0.35254478,1.0
0.476763,1.0
0.17374472,0.0
0.69586056,0.0
0.3273375,0.0
0.9197516,1.0
0.86030036,1.0
0.6991699,1.0
0.58292204,1.0
0.25971064,1.0
0.4872203,0.0
0.21618338,0.0
0.9065653,1.0
0.7320331,1.0
0.28212392,0.0
0.029051656,0.0
0.111950986,0.0
0.78670484,1.0
0.7806082,1.0
0.12858152,0.0
0.1499959,0.0
0.10343634,0.0
0.47534007,0.0
0.28343594,0.0
0.5268676,0.0
0.924666,1.0
0.7325136,1.0
0.83089274,0.0
0.250593,1.0
0.74408156,1.0
0.6396193,1.0
0.92926234,1.0
0.6474606,1.0
0.33365625,0.0
0.8123757,1.0
0.62197286,1.0
0.8874255,1.0
0.1219204,0.0
0.7272261,1.0
0.5582085,1.0
0.56042194,0.0
0.40919873,0.0
0.81760657,1.0
0.7522272,1.0
0.8460373,1.0
0.23872131,0.0
0.96619785,1.0
0.5307057,0.0
0.9082738,1.0
0.79101783,0.0
0.75241065,0.0
0.3989781,1.0
0.6720799,0.0
0.83352757,1.0
0.1329663,0.0
0.6615742,1.0
0.8532446,1.0
0.37432668,0.0
0.2624931,0.0
0.82472837,1.0
0.42250413,0.0
0.80086654,1.0
0.5011254,0.0
0.16174582,1.0
0.8305353,1.0
0.31932682,1.0
0.07172564,0.0
0.1666489,1.0
0.4846169,0.0
0.7603148,1.0
0.47031665,0.0
0.68445456,1.0
0.37789202,0.0
0.42175832,0.0
0.45090592,0.0
0.9043823,1.0
0.8676446,1.0
0.6115366,1.0
0.51163685,0.0
0.71274984,1.0
0.4558631,0.0
0.3143195,0.0
0.8450158,1.0
0.7382649,1.0
0.74834275,1.0
0.8626765,1.0
0.43869248,0.0
0.8232228,1.0
0.6925541,1.0
0.7261695,1.0
0.7611207,1.0
0.5080288,1.0
0.8561587,1.0
0.26560688,0.0
0.70054764,1.0
0.7478605,0.0
0.8550958,1.0
0.45723328,0.0
0.8295764,1.0
0.7222582,1.0
0.5556447,1.0
0.5118664,0.0
0.28360868,0.0
0.50980616,0.0
0.8373966,1.0
0.85557085,0.0
0.8657817,1.0
0.29507717,1.0
0.71902823,0.0
0.6945281,1.0
0.55378914,0.0
0.83665764,1.0
0.3549798,1.0
0.38929465,1.0
0.095756285,0.0
0.75767815,1.0
0.8783645,0.0
0.69233054,0.0
0.5695059,1.0
0.42926908,0.0
0.84093845,1.0
0.5217224,1.0
0.7237649,1.0
0.78548384,1.0
0.177571,0.0
0.23936935,0.0
0.576332,0.0
0.7150851,1.0
0.3865124,0.0
0.7118072,1.0
0.6570208,1.0
0.8468848,1.0
0.47245693,1.0
0.9209713,1.0
0.69062793,0.0
0.22308175,0.0
0.25514564,0.0
0.54348165,1.0
0.9553698,1.0
0.21179654,0.0
0.69817823,1.0
0.09638852,0.0
0.24243404,0.0
0.1704564,0.0
0.17543413,0.0
0.578871,1.0
0.48396778,1.0
0.8752719,1.0
0.6103281,0.0
0.44486725,0.0
0.05252913,0.0
0.86256504,1.0
0.47572565,1.0
0.42587796,0.0
0.112937115,0.0
0.6506824,1.0
0.91658705,1.0
0.7829058,1.0
0.92589414,1.0
0.7512328,0.0
0.3296865,0.0
0.2378604,0.0
0.754294,0.0
0.31595027,1.0
0.28777245,0.0
0.58774936,0.0
0.35481185,0.0
0.8464423,1.0
0.47926843,0.0
0.44418988,1.0
0.39516175,0.0
0.5310594,1.0
0.74557954,1.0
0.41494003,0.0
0.38601786,0.0
0.7143302,1.0
0.9056779,1.0
0.28350222,1.0
0.41377392,0.0
0.23765172,0.0
0.82472837,1.0
0.6978973,1.0
0.6412913,1.0
0.48654994,0.0
0.84731036,1.0
0.67999446,1.0
0.47089383,0.0
0.8336937,0.0
0.7067123,1.0
0.23739623,0.0
0.89393,1.0
0.42495435,0.0
0.5512539,1.0
0.76347214,1.0
0.8938143,1.0
0.063674025,0.0
0.24580844,0.0
0.45557222,0.0
0.60779554,0.0
0.23869412,0.0
0.33620667,0.0
0.86701715,1.0
0.943188,1.0
0.7024665,1.0
0.72275954,1.0
0.1431871,0.0
0.7347115,1.0
0.91662425,1.0
0.20904261,0.0
0.76163936,1.0
0.3786342,0.0
0.61499685,1.0
0.53377026,1.0
0.093178146,0.0
0.6360038,1.0
0.7067123,1.0
0.8247135,0.0
0.617346,1.0
0.402489,1.0
0.23762181,0.0
0.5546728,0.0
0.22054417,1.0
0.82563305,1.0
0.81278324,0.0
0.76611054,1.0
0.86951435,1.0
0.4446973,0.0
0.56838375,0.0
0.42033443,0.0
0.8706403,1.0
0.81096417,0.0
0.25113684,0.0
0.65230554,0.0
0.915582,1.0
0.50486255,1.0
0.83397466,1.0
0.54417276,0.0
0.87315893,1.0
0.45919633,1.0
0.31160134,0.0
0.7066208,1.0
0.046411622,0.0
0.80973595,1.0
0.12802333,0.0
0.57908016,0.0
0.7301066,1.0
0.37336978,0.0
0.77244174,0.0
0.61786664,1.0
0.250593,1.0
0.83275014,1.0
0.6574806,0.0
0.56377625,1.0
0.70367813,0.0
0.8564798,0.0
0.14244105,0.0
0.64374536,0.0
0.82486665,1.0
0.36836243,0.0
0.65436447,1.0
0.4603326,0.0
0.61331254,0.0
0.8224693,1.0
0.93597126,1.0
0.2308309,0.0
0.13870998,0.0
0.910264,1.0
0.34485522,0.0
0.12094414,0.0
0.4699899,0.0
0.49857596,0.0
0.5533498,1.0
0.11457782,0.0
0.8585523,1.0
0.75958043,1.0
0.7205772,1.0
0.75862247,1.0
0.6573783,1.0
0.5401471,0.0
0.43748084,0.0
0.4660776,0.0
0.4472954,0.0
0.38206968,0.0
0.09610758,0.0
0.89467484,1.0
0.796046,1.0
0.3273375,0.0
0.37819085,1.0
0.57874244,0.0
0.871643,1.0
0.25616005,0.0
0.2061556,1.0
0.20669946,0.0
0.30239958,0.0
0.40599495,0.0
0.487867,0.0
0.58825475,1.0
0.3714122,0.0
0.86845064,1.0
0.5532911,1.0
0.4536464,1.0
0.2081539,0.0
0.5118543,0.0
0.4926751,0.0
0.24470726,0.0
0.86797106,1.0
0.22308175,0.0
0.49837285,1.0
0.41674593,0.0
0.22350177,0.0
0.6127709,1.0
0.6983992,0.0
0.39785644,0.0
0.292863,0.0
0.11804371,0.0
0.49270344,1.0
0.92811596,1.0
0.30740982,1.0
0.6914662,1.0
0.093178146,0.0
0.6763218,1.0
0.5256536,0.0
0.79262245,1.0
0.36821494,0.0
0.9202224,1.0
0.3677516,0.0
0.9379277,1.0
0.7271066,1.0
0.43267232,0.0
0.19779225,0.0
0.8116292,1.0
0.62943286,0.0
0.22688958,1.0
0.7777411,1.0
0.8083472,0.0
0.71274984,1.0
0.63723725,1.0
0.63504106,0.0
0.022704434,0.0
0.47185785,0.0
0.8303777,1.0
0.2494378,0.0
0.26335588,0.0
0.19905584,0.0
0.2707624,0.0
0.5229269,1.0
0.8145082,1.0
0.22473766,0.0
0.07476243,0.0
0.9048438,1.0
0.7722501,1.0
0.4103542,0.0
0.8645257,1.0
0.9279225,1.0
0.7623154,1.0
0.15853296,0.0
0.1317321,0.0
0.50608873,0.0
0.58680123,1.0
0.51308364,0.0
0.5376885,0.0
0.70686305,0.0
0.16236088,0.0
0.70339143,1.0
0.2537044,0.0
0.22268589,0.0
0.4230157,0.0
0.79889524,1.0
0.5173268,0.0
0.5578547,0.0
0.92027533,1.0
0.64123636,0.0
0.87395096,1.0
0.13871118,0.0
0.37385276,0.0
0.47363368,0.0
0.3462598,1.0
0.27870825,0.0
0.85699433,1.0
0.88514304,1.0
0.41180173,0.0
0.36848634,0.0
0.9048438,1.0
0.27667907,1.0
0.26022983,0.0
0.06748473,0.0
0.60033536,0.0
0.8873921,1.0
0.4950484,0.0
0.71399146,1.0
0.6474606,1.0
0.55001175,0.0
0.1116858,0.0
0.5960318,1.0
0.23491153,0.0
0.60134405,0.0
0.80863583,1.0
0.08521697,0.0
0.43159556,0.0
0.5029775,0.0
0.26514626,0.0
0.3405311,0.0
0.13487178,0.0
0.81616795,1.0
0.94149905,1.0
0.43507788,1.0
0.79582936,1.0
0.9289175,1.0
0.46898124,0.0
0.59327257,0.0
0.08206693,0.0
0.84915715,0.0
0.8704964,0.0
0.22688958,1.0
0.78715086,1.0
0.5659436,0.0
0.7761876,1.0
0.31999594,0.0
0.40659204,0.0
