Shadow Prediction,Shadow Label
0.7243598,1.0
0.6256839,1.0
0.25249583,0.0
0.52657825,1.0
0.6784596,1.0
0.51906955,0.0
0.20642123,0.0
0.33453414,0.0
0.62227386,1.0
0.88423723,0.0
0.37574837,1.0
0.9259204,1.0
0.73994315,1.0
0.78946596,1.0
0.07516639,0.0
0.4106173,0.0
0.45791298,1.0
0.44351703,1.0
0.7086951,1.0
0.96347016,1.0
0.27899978,0.0
0.7865377,1.0
0.14212267,0.0
0.4735883,1.0
0.38113776,0.0
0.7467548,1.0
0.44346863,1.0
0.2745844,0.0
0.40800655,0.0
0.17034797,1.0
0.45877144,0.0
0.39248154,1.0
0.06760234,0.0
0.25474057,0.0
0.47515225,1.0
0.4704056,0.0
0.34187463,0.0
0.6201991,1.0
0.71702737,1.0
0.02867698,0.0
0.18192773,0.0
0.7541058,0.0
0.34084424,0.0
0.82665837,1.0
0.7001651,1.0
0.51041615,1.0
0.70381534,1.0
0.3826954,0.0
0.522295,0.0
0.50033826,0.0
0.042531755,0.0
0.13204163,0.0
0.55551416,1.0
0.18846057,0.0
0.4744667,1.0
0.53202534,1.0
0.26976454,0.0
0.047874127,0.0
0.63370025,1.0
0.1300759,0.0
0.93781006,1.0
0.2485858,0.0
0.43617302,0.0
0.54160494,0.0
0.14288801,0.0
0.18850324,0.0
0.33831397,0.0
0.637951,0.0
0.81556624,1.0
0.33187723,0.0
0.8694756,1.0
0.8117205,1.0
0.44990674,0.0
0.53545415,1.0
0.019957704,0.0
0.75827223,1.0
0.6544804,1.0
0.16751215,1.0
0.6232198,0.0
0.0639218,0.0
0.85230255,1.0
0.13069174,0.0
0.635401,1.0
0.36944404,0.0
0.5965592,1.0
0.546173,1.0
0.8186201,1.0
0.4156218,0.0
0.36432773,1.0
0.7860941,1.0
0.36207622,1.0
0.57079196,1.0
0.7962231,1.0
0.7282986,1.0
0.2956632,1.0
0.3733245,1.0
0.071700655,0.0
0.54841065,1.0
0.5937824,1.0
0.5849802,1.0
0.14745659,0.0
0.62503165,0.0
0.4753272,1.0
0.6749813,1.0
0.026650948,0.0
0.9374249,1.0
0.32850423,0.0
0.91134506,1.0
0.17501704,0.0
0.38103557,1.0
0.75054616,1.0
0.44700414,0.0
0.6096252,0.0
0.7340369,1.0
0.20381248,0.0
0.8279121,1.0
0.20600495,0.0
0.902245,1.0
0.841395,1.0
0.38943115,0.0
0.6718222,1.0
0.10493919,0.0
0.119253874,0.0
0.34059724,0.0
0.24295151,0.0
0.95571744,1.0
0.14123988,0.0
0.1953376,0.0
0.45409092,0.0
0.11228422,0.0
0.6587626,1.0
0.5641448,0.0
0.097227044,0.0
0.808701,1.0
0.8186201,1.0
0.09881613,0.0
0.63797885,1.0
0.6534012,1.0
0.68827677,0.0
0.6653017,1.0
0.6534828,0.0
0.28161782,0.0
0.08888082,0.0
0.7479126,1.0
0.29861987,0.0
0.1953376,0.0
0.19680174,0.0
0.055846218,0.0
0.5245268,1.0
0.6256902,1.0
0.12408994,0.0
0.27454463,0.0
0.13094825,0.0
0.74884105,1.0
0.086855195,0.0
0.63445073,1.0
0.07819688,0.0
0.077762805,0.0
0.5838954,1.0
0.69915766,1.0
0.37655774,0.0
0.48998109,0.0
0.31739694,0.0
0.6254154,1.0
0.14152046,0.0
0.5716593,1.0
0.4437349,1.0
0.43344527,1.0
0.6992528,1.0
0.60350543,1.0
0.7166508,0.0
0.7452433,1.0
0.22335911,0.0
0.32601884,0.0
0.94488955,1.0
0.16349436,1.0
0.75942296,1.0
0.41036,0.0
0.14116791,0.0
0.60497534,1.0
0.5525908,0.0
0.16463742,0.0
0.20616041,0.0
0.13069174,0.0
0.40071708,0.0
0.52762485,1.0
0.60072935,0.0
0.2976863,0.0
0.60474145,1.0
0.7453115,1.0
0.53424686,1.0
0.121654354,0.0
0.5860555,1.0
0.43418878,1.0
0.60072935,0.0
0.3508941,0.0
0.13482617,0.0
0.5795004,0.0
0.1761983,0.0
0.43445012,1.0
0.036806777,0.0
0.809175,1.0
0.37406594,0.0
0.35605597,1.0
0.64203376,0.0
0.40583614,0.0
0.27222395,0.0
0.4840381,1.0
0.4212254,1.0
0.81706405,0.0
0.4524451,1.0
0.9026443,1.0
0.29379147,0.0
0.5123149,1.0
0.7564427,0.0
0.32708094,0.0
0.162321,0.0
0.43153536,1.0
0.1011311,0.0
0.29550895,0.0
0.8998005,1.0
0.16695578,0.0
0.08535326,0.0
0.53381026,1.0
0.4572907,0.0
0.25474757,0.0
0.7479126,1.0
0.13508245,0.0
0.17901109,0.0
0.5256817,1.0
0.3205567,0.0
0.061414916,0.0
0.3216768,0.0
0.49789572,1.0
0.6678551,1.0
0.82073444,1.0
0.4639951,1.0
0.43328622,0.0
0.3291727,0.0
0.90072465,1.0
0.0639218,0.0
0.9026443,1.0
0.43447602,0.0
0.43617302,0.0
0.032954622,0.0
0.17179576,0.0
0.36407992,0.0
0.22551797,1.0
0.16259722,0.0
0.58451843,1.0
0.5908548,1.0
0.42043316,1.0
0.7993132,1.0
0.20192131,0.0
0.7131674,1.0
0.57014674,1.0
0.90771115,1.0
0.47134316,1.0
0.6116889,1.0
0.8583559,1.0
0.64763427,1.0
0.3256265,0.0
0.59851235,0.0
0.3398088,0.0
0.67666507,1.0
0.47378767,1.0
0.89942616,1.0
0.079671495,0.0
0.6977469,1.0
0.6480603,0.0
0.241222,0.0
0.7672224,1.0
0.7104757,1.0
0.43445012,1.0
0.37744358,0.0
0.31205726,1.0
0.13204886,1.0
0.8072309,1.0
0.39954644,1.0
0.036354993,0.0
0.26379853,1.0
0.29991454,0.0
0.59967667,1.0
0.054181915,0.0
0.46253586,1.0
0.28274208,0.0
0.1670596,1.0
0.6021347,1.0
0.54751,0.0
0.4585926,0.0
0.20642123,0.0
0.6791627,1.0
0.8277621,1.0
0.1289299,0.0
0.5468234,1.0
0.13173386,0.0
0.53419316,0.0
0.5858613,0.0
0.70018727,0.0
0.340823,0.0
0.8378113,1.0
0.36490846,0.0
0.039072428,0.0
0.5373879,1.0
0.37804452,0.0
0.39826065,0.0
0.53740203,1.0
0.6724372,1.0
0.23683208,0.0
0.63545686,1.0
0.5741667,1.0
0.16430281,0.0
0.11012774,0.0
0.042528152,0.0
0.18558148,1.0
0.5900253,1.0
0.054181915,0.0
0.38943115,0.0
0.38313556,0.0
0.041655432,0.0
0.5792738,1.0
0.44799852,0.0
0.7094971,1.0
0.6605466,0.0
0.30265573,0.0
0.064580746,0.0
0.6414547,1.0
0.22427954,0.0
0.11129173,0.0
0.50836545,0.0
0.5852395,0.0
0.4715005,1.0
0.42484567,0.0
0.6617955,1.0
0.19743483,0.0
0.8522124,1.0
0.64716226,0.0
0.5217827,1.0
0.24824199,0.0
0.23617938,0.0
0.2691634,0.0
0.13593647,0.0
0.7725661,1.0
0.32749927,1.0
0.734445,1.0
0.6024813,1.0
0.6223951,1.0
0.13880692,0.0
0.22098413,1.0
0.37698004,0.0
0.037881773,0.0
0.047889516,0.0
0.3285131,0.0
0.30278584,0.0
0.1643965,0.0
0.17786093,0.0
0.3740642,0.0
0.32936153,1.0
0.09466035,0.0
0.83823323,1.0
0.5107655,1.0
0.10493919,0.0
0.11052222,0.0
0.44767657,1.0
0.59372115,1.0
0.25045857,1.0
0.23540907,0.0
0.5913038,1.0
0.89895827,1.0
0.75788856,1.0
0.25474057,0.0
0.48872498,0.0
0.58762234,1.0
0.14340362,0.0
0.9005169,1.0
0.55053204,0.0
0.7978803,0.0
0.13576931,0.0
0.33397883,0.0
0.75020754,1.0
0.47757933,0.0
0.53419316,0.0
0.7276437,1.0
0.4818392,0.0
0.9460854,1.0
0.55970013,0.0
0.82393414,1.0
0.5716593,1.0
0.25694826,0.0
0.64407104,1.0
0.85169965,1.0
0.114421904,0.0
0.83893913,0.0
0.44542408,1.0
0.22704539,0.0
0.7744976,1.0
0.19920754,0.0
0.32300764,0.0
0.16259278,0.0
0.4020093,0.0
0.14664823,0.0
0.8759323,1.0
0.659686,1.0
0.3657093,0.0
0.4514806,1.0
0.3845498,0.0
0.51928985,0.0
0.584849,1.0
0.27308592,0.0
0.5231161,1.0
0.48288774,0.0
0.35305178,1.0
0.13706617,0.0
0.9090501,1.0
0.07076125,0.0
0.3244232,1.0
0.106845446,1.0
0.34546575,0.0
0.326946,1.0
0.13304609,0.0
0.15966335,0.0
0.8618298,1.0
0.8269591,0.0
0.690913,0.0
0.5018941,1.0
0.22762527,0.0
0.86399066,1.0
0.6462841,1.0
0.93657535,0.0
0.7847308,1.0
0.7919037,1.0
0.42259234,0.0
0.73354053,1.0
0.11060834,0.0
0.32260945,1.0
0.7609713,1.0
0.768759,1.0
0.04515115,0.0
0.7631286,1.0
0.6796503,0.0
0.5366991,0.0
0.60350543,1.0
0.5756832,1.0
0.70545304,1.0
0.16918433,0.0
0.74710476,1.0
0.2581325,1.0
0.45405746,0.0
0.55186766,0.0
0.77538604,1.0
0.05915133,0.0
0.10811672,0.0
0.25554943,1.0
0.75942296,1.0
0.78041524,1.0
0.3295245,1.0
0.62995934,1.0
0.7647929,1.0
0.083995566,0.0
0.4636307,0.0
0.7883564,1.0
0.8935911,1.0
0.2014346,1.0
0.39754263,1.0
0.160682,0.0
0.0687413,0.0
0.91972756,1.0
0.47097862,1.0
0.36918908,1.0
0.69715303,1.0
0.70368415,1.0
0.11560912,0.0
0.94583464,1.0
0.614553,1.0
0.49175555,0.0
0.24651994,1.0
0.43057537,0.0
0.91284424,1.0
0.7919564,1.0
0.6720513,1.0
0.026370468,0.0
0.67738485,1.0
0.671546,1.0
0.23361106,0.0
0.7184312,1.0
0.71221536,1.0
0.14083457,0.0
0.22322446,0.0
0.084397055,1.0
0.47167277,1.0
0.20885594,0.0
0.5130428,0.0
0.25313538,1.0
0.44303918,1.0
0.788155,1.0
0.29262376,1.0
0.046024326,0.0
0.28279567,0.0
0.29842174,0.0
0.82045764,1.0
0.29284406,1.0
0.12659201,0.0
0.06675764,0.0
0.39541253,0.0
0.7647929,1.0
0.43765903,0.0
0.9220284,1.0
0.682492,1.0
0.34235504,0.0
0.5640348,0.0
0.05526236,0.0
0.5939433,0.0
0.78137547,1.0
0.76522195,1.0
0.13809866,0.0
0.07026979,0.0
0.5604886,0.0
0.34190807,1.0
0.2444633,0.0
0.8133175,1.0
0.72920877,1.0
0.47170174,0.0
0.69391274,1.0
0.23549932,1.0
0.21659571,0.0
0.36685097,1.0
0.59548116,1.0
0.22466856,0.0
0.10181215,0.0
0.8142184,1.0
0.30436897,1.0
0.2835636,0.0
0.78233,1.0
0.0680705,0.0
0.38331732,0.0
0.34338835,0.0
0.5742366,1.0
0.20881869,0.0
0.83719236,1.0
0.25805676,0.0
0.34523916,1.0
0.41652694,1.0
0.591549,1.0
0.4355629,1.0
0.3777237,0.0
0.46385843,1.0
0.53695637,1.0
0.47292203,1.0
0.526894,0.0
0.93781006,1.0
0.6802877,1.0
0.7778518,1.0
0.5672314,1.0
0.16317612,0.0
0.59288937,1.0
0.74093986,1.0
0.37665364,1.0
0.7534339,1.0
0.78668195,0.0
0.8935911,1.0
0.41391152,1.0
0.699111,1.0
0.3055272,0.0
0.22416298,1.0
0.47723684,1.0
0.050215647,1.0
0.29470176,0.0
0.42553827,1.0
0.40175965,0.0
0.6926092,1.0
0.3285131,0.0
0.6041021,0.0
0.8021389,1.0
0.38078532,0.0
0.32670033,0.0
0.24180923,0.0
0.6840231,1.0
0.82886916,1.0
0.63051313,1.0
0.48288774,0.0
0.42433318,1.0
0.20070653,0.0
0.04762627,0.0
0.12452727,0.0
0.2234825,0.0
0.65739816,1.0
0.14636937,0.0
0.85675544,1.0
0.4572328,1.0
0.13327599,0.0
0.7346271,1.0
0.5236514,0.0
0.14218472,0.0
0.44765738,1.0
0.2100593,0.0
0.29980174,0.0
0.52057445,0.0
0.5903514,0.0
0.27293634,1.0
0.52830523,0.0
0.27127537,0.0
0.41715497,0.0
0.20496854,1.0
0.2347635,0.0
0.59132206,1.0
0.11256036,0.0
0.57121706,1.0
0.92489743,1.0
0.1360214,0.0
0.46191627,1.0
0.5821166,1.0
0.09435772,0.0
0.252913,1.0
0.11256036,0.0
0.34338835,0.0
0.44248483,1.0
0.39412946,1.0
0.56808734,0.0
0.56411916,0.0
0.37084308,0.0
0.35146868,1.0
0.8171908,1.0
0.71486706,1.0
0.23860928,0.0
0.85171074,1.0
0.90028006,1.0
0.10019384,0.0
0.36407992,0.0
0.72125775,1.0
0.1725591,0.0
0.6793677,1.0
0.39547625,0.0
0.21734792,0.0
0.50812995,1.0
0.6369339,1.0
0.88313276,1.0
0.4722197,0.0
0.65482795,1.0
0.5280736,1.0
0.19654931,0.0
0.64224505,1.0
0.32971525,1.0
0.65703994,1.0
0.58767027,0.0
0.6742722,1.0
0.20392066,0.0
0.3858677,1.0
0.86989534,1.0
0.09116098,0.0
0.567632,1.0
0.5293607,1.0
0.82886916,1.0
0.54556465,1.0
0.6982299,1.0
0.37975782,1.0
0.09828029,0.0
0.4642498,1.0
0.28153697,0.0
0.5296529,0.0
0.49743468,0.0
0.5174833,1.0
0.69770557,1.0
0.7288141,1.0
0.39184582,0.0
0.76871216,1.0
0.7847308,1.0
0.8522124,1.0
0.06754795,0.0
0.40071708,0.0
0.7736568,1.0
0.31067476,0.0
0.5924389,0.0
0.19664451,0.0
0.5876666,1.0
0.53865844,1.0
0.5816876,0.0
0.5268597,1.0
0.76068956,0.0
0.042996913,0.0
0.7916388,1.0
0.30718163,0.0
0.5587303,1.0
0.80254364,1.0
0.45805538,0.0
0.7655026,1.0
0.22280312,0.0
0.37805706,0.0
0.16030084,0.0
0.5371044,1.0
0.62209874,1.0
0.6093106,1.0
0.09435772,0.0
0.11291898,0.0
0.07296614,0.0
0.86918825,1.0
0.5705133,0.0
0.5091547,1.0
0.52720886,0.0
0.31305557,0.0
0.06947349,0.0
0.5710071,1.0
0.50513864,0.0
0.2120494,0.0
0.81968135,1.0
0.046005975,0.0
0.17179576,0.0
0.16190071,0.0
0.75579834,1.0
0.16140187,0.0
0.60157466,0.0
0.33406913,1.0
0.5063985,0.0
0.2953721,0.0
0.7797374,1.0
0.14836966,1.0
0.17501704,0.0
0.5545642,1.0
0.5277353,1.0
0.66673094,1.0
0.80900776,0.0
0.11481946,0.0
0.8195571,1.0
0.34214586,0.0
0.09936893,0.0
0.4212254,1.0
0.5598196,1.0
0.08077101,0.0
0.56949586,0.0
0.09009221,0.0
0.22287226,0.0
0.13496724,0.0
0.9044284,1.0
0.70368415,1.0
0.38698465,0.0
0.6362001,0.0
0.5748781,1.0
0.5420508,1.0
0.72527647,1.0
0.37975782,1.0
0.23716076,0.0
0.6420312,1.0
0.047116056,0.0
0.5373262,0.0
0.50446403,1.0
0.34984243,1.0
0.32890496,0.0
0.21700695,0.0
0.5833915,1.0
0.100155376,0.0
0.7530228,1.0
0.10446269,0.0
0.4020093,0.0
0.18922111,0.0
0.42089313,0.0
0.092437536,0.0
0.43822914,1.0
0.7609713,1.0
0.08984442,0.0
0.95571744,1.0
0.49770507,0.0
0.5256091,1.0
0.56344986,0.0
0.27053663,1.0
0.38963017,1.0
0.46109718,0.0
0.13896814,0.0
0.32363963,0.0
0.6086829,0.0
0.4851866,0.0
0.3291727,0.0
0.29678833,0.0
0.8137956,1.0
0.11477189,0.0
0.28702986,0.0
0.5058629,1.0
0.71647364,1.0
0.6993962,1.0
0.5296018,1.0
0.32163322,0.0
0.44952354,1.0
0.541009,1.0
0.11482951,0.0
0.39366692,0.0
0.27609226,0.0
0.52570873,1.0
0.3384645,0.0
0.6801661,1.0
0.11343618,0.0
0.3300698,0.0
0.47802198,1.0
0.17351124,0.0
0.6566889,0.0
0.24104346,1.0
0.64400953,1.0
0.8804062,1.0
0.16479222,0.0
0.5692873,1.0
0.75153446,1.0
0.88144135,1.0
0.2834126,0.0
0.51261353,1.0
0.05517588,0.0
0.83689797,1.0
0.29236826,0.0
0.22209296,0.0
0.07203548,0.0
0.39542374,1.0
0.42187637,1.0
0.3296877,0.0
0.7323349,1.0
0.83847445,1.0
0.36225012,0.0
0.22939144,0.0
0.5103389,0.0
0.7663313,1.0
0.1590219,0.0
0.21771815,1.0
0.4776343,0.0
0.5906856,1.0
0.36264253,0.0
0.66194546,1.0
0.038137235,0.0
0.29415363,0.0
0.425203,0.0
0.42426276,0.0
0.3310559,1.0
0.7071549,1.0
0.37572438,1.0
0.83108366,1.0
0.7282986,1.0
0.4761708,0.0
0.7506968,1.0
0.6773029,1.0
0.21942887,0.0
0.049534235,0.0
0.12655255,0.0
0.33367208,0.0
0.34334174,1.0
0.42760494,0.0
0.59946936,0.0
0.5498121,1.0
0.2627018,0.0
0.9564514,1.0
0.60617805,1.0
0.5245268,1.0
0.12354105,0.0
0.13069174,0.0
0.46792188,0.0
0.15932432,0.0
0.23120932,0.0
0.7625517,1.0
0.37542832,0.0
0.50231594,1.0
0.4733088,1.0
0.37460658,1.0
0.32725346,1.0
0.33831397,0.0
0.40835235,0.0
0.4106173,0.0
0.6328367,0.0
0.5745187,0.0
0.7636182,1.0
0.14861447,0.0
0.2120494,0.0
0.2956632,1.0
0.5726744,0.0
0.20881869,0.0
0.8320626,1.0
0.71698743,1.0
0.47294667,0.0
0.33155212,0.0
0.22581178,1.0
0.767684,1.0
0.064580746,0.0
0.28334287,1.0
0.64526373,0.0
0.5813181,1.0
0.23924807,0.0
0.55372465,0.0
0.5308975,1.0
0.2645642,1.0
0.49789572,1.0
0.07224834,0.0
0.45023707,1.0
0.6403734,1.0
0.24024548,0.0
0.8211384,1.0
0.4991602,1.0
0.7948811,1.0
0.2217331,0.0
0.046024326,0.0
0.36490846,0.0
0.10101066,0.0
0.62902206,1.0
0.77342594,1.0
0.43706444,0.0
0.7663313,1.0
0.45631114,0.0
0.30425406,0.0
0.20570427,0.0
0.36065438,1.0
0.5900253,1.0
0.18093134,1.0
0.89638287,1.0
0.420078,0.0
0.20860614,1.0
0.42917144,0.0
0.8187199,1.0
0.18093134,1.0
0.09218925,1.0
0.35188708,0.0
0.18997976,0.0
0.5710071,1.0
0.39725125,0.0
0.086855195,0.0
0.85476774,1.0
0.11222942,0.0
0.42426276,0.0
0.077596046,1.0
0.9285529,1.0
0.29913476,1.0
0.6623624,1.0
0.47090775,0.0
0.34546575,0.0
0.5746105,1.0
0.7991517,0.0
0.4067844,1.0
0.34376153,1.0
0.05421323,0.0
0.44424084,0.0
0.56064475,1.0
0.66262394,1.0
0.3188338,0.0
0.712957,0.0
0.2563012,1.0
0.23478483,0.0
0.33486873,0.0
0.77938926,1.0
0.7866765,1.0
0.46830502,1.0
0.31739694,0.0
0.3836985,0.0
0.22272979,1.0
0.10119097,0.0
0.29353186,1.0
0.12080945,0.0
0.3428663,1.0
0.12038586,0.0
0.3852472,1.0
0.34334174,1.0
0.116738014,0.0
0.5264664,0.0
0.6609022,0.0
0.55829936,0.0
0.12883525,1.0
0.29678833,0.0
0.5878433,1.0
0.3980417,0.0
0.34059724,0.0
0.41938427,1.0
0.3503053,1.0
0.8400871,1.0
0.765192,1.0
0.3539789,0.0
0.4261286,1.0
0.51342165,1.0
0.49831003,1.0
0.8728822,1.0
0.37962356,0.0
0.2234825,0.0
0.21514739,0.0
0.28591242,0.0
0.121654354,0.0
0.5357181,0.0
0.5032686,1.0
0.1643965,0.0
0.06251092,0.0
0.11863915,0.0
0.061924662,0.0
0.19664451,0.0
0.042541575,0.0
0.5046542,0.0
0.62920684,1.0
0.052986316,0.0
0.50783575,1.0
0.9479611,1.0
0.44002607,1.0
0.620428,1.0
0.12854563,0.0
0.20860614,1.0
0.08984442,0.0
0.7736568,1.0
0.115179434,0.0
0.26019144,1.0
0.56720906,0.0
0.23533165,0.0
0.16149893,0.0
0.5671192,0.0
0.6877757,0.0
0.17435363,0.0
0.067803115,0.0
0.7292869,1.0
0.54291695,1.0
0.7797374,1.0
0.31985018,0.0
0.6337997,1.0
0.026650948,0.0
0.5791394,1.0
0.194955,0.0
0.124426715,0.0
0.10421308,0.0
0.39505956,0.0
0.5169564,0.0
0.32312283,0.0
0.78137547,1.0
0.26681057,1.0
0.13576931,0.0
0.42623165,0.0
0.7634154,1.0
0.4904384,1.0
0.9073822,0.0
0.862056,1.0
0.2652921,0.0
0.82665837,1.0
0.51714,1.0
0.73365265,1.0
0.39020887,1.0
0.30664963,0.0
0.36588278,0.0
0.07983623,0.0
0.59548116,1.0
0.7797374,1.0
0.8269591,0.0
0.36478287,1.0
0.14649697,0.0
0.47418824,1.0
0.3130104,1.0
0.7876306,1.0
0.38208938,1.0
0.49633116,1.0
0.078671254,0.0
0.60771996,0.0
0.6462841,1.0
0.3845498,0.0
0.355847,0.0
0.5848704,1.0
0.87131727,1.0
0.60497534,1.0
0.32439572,0.0
0.4233089,1.0
0.2622571,0.0
0.05517588,0.0
0.8612165,1.0
0.7998018,1.0
0.65727246,0.0
0.22782442,0.0
0.42097044,1.0
0.2947238,0.0
0.27968025,0.0
0.6312715,1.0
0.19910292,0.0
0.8161374,1.0
0.4947034,0.0
0.750118,1.0
0.5673286,1.0
0.38851282,1.0
0.27176374,1.0
0.49022353,1.0
0.82665837,1.0
0.61116797,0.0
0.3498137,0.0
0.90965885,1.0
0.77227086,0.0
0.22220984,0.0
0.14021784,0.0
0.51206815,1.0
0.46501565,1.0
0.32793933,0.0
0.62308675,0.0
0.8793248,1.0
0.5766055,1.0
0.40973914,0.0
0.6218281,1.0
0.5124919,0.0
0.05693186,0.0
0.5503124,0.0
0.20667587,1.0
0.619716,1.0
0.5093352,1.0
0.16109294,0.0
0.8793093,1.0
0.6061092,0.0
0.45362496,1.0
0.047116056,0.0
0.6501526,1.0
0.31676447,1.0
0.40880007,1.0
0.045052607,0.0
0.6534828,0.0
0.34746853,0.0
0.32869866,0.0
0.50926435,0.0
0.3402982,0.0
0.1328384,0.0
0.58378375,0.0
0.07237623,0.0
0.3311826,0.0
0.7736778,1.0
0.58407074,1.0
0.59584814,1.0
0.5844032,1.0
0.8891638,1.0
0.16297369,0.0
0.34746817,0.0
0.12083165,0.0
0.91134506,1.0
0.7610736,1.0
0.4710881,0.0
0.75247884,0.0
0.7776724,1.0
0.19680901,0.0
0.77246124,0.0
0.42640048,0.0
0.30032974,0.0
0.12452727,0.0
0.27282152,0.0
0.45179194,0.0
0.69537115,1.0
0.79430383,1.0
0.4880383,1.0
0.8257669,1.0
0.63690525,1.0
0.39541253,0.0
0.37542832,0.0
0.6269752,1.0
0.513896,1.0
0.19980739,0.0
0.08753742,0.0
0.64902204,1.0
0.22939144,0.0
0.4639951,1.0
0.49023014,0.0
0.48872498,0.0
0.5177338,1.0
0.7255639,1.0
0.45351642,1.0
0.13069174,0.0
0.62108743,0.0
0.7840952,1.0
0.2471372,0.0
0.044611737,0.0
0.8261793,1.0
0.39687544,1.0
0.6369339,1.0
0.4461575,0.0
0.04515115,0.0
0.7405767,1.0
0.3653283,0.0
0.13693495,0.0
0.8016951,1.0
0.938559,1.0
0.44998205,1.0
0.6464279,1.0
0.67403364,1.0
0.04758552,0.0
0.8891638,1.0
0.58167154,1.0
0.72015166,1.0
0.0534442,0.0
0.48713443,1.0
0.6641973,1.0
0.4410469,0.0
0.7882689,1.0
0.34672818,0.0
0.39471132,0.0
0.53743815,0.0
0.5721857,1.0
0.82514304,0.0
0.042528152,0.0
0.20788018,0.0
0.35545054,0.0
0.12129601,0.0
0.67517114,0.0
0.20793262,0.0
0.671546,1.0
0.8604285,1.0
0.4170933,1.0
0.53869116,1.0
0.100155376,0.0
0.5379555,1.0
0.24605735,0.0
0.2250598,0.0
0.32215792,0.0
0.8604285,1.0
0.037889782,0.0
0.051571555,0.0
0.77246124,0.0
0.26852584,0.0
0.09123684,1.0
0.46375746,0.0
0.73354053,1.0
0.7776724,1.0
0.72902995,1.0
0.2051501,0.0
0.64548135,1.0
0.14333758,0.0
0.22383709,0.0
0.66661304,1.0
0.8672563,1.0
0.1283463,0.0
0.4357913,0.0
0.11150758,0.0
0.33994317,1.0
0.16529608,0.0
0.8629256,1.0
0.34098104,1.0
0.43694916,1.0
0.8186201,1.0
0.73572534,1.0
0.09820486,0.0
0.3873934,0.0
0.22653471,0.0
0.4446218,1.0
0.04928741,0.0
0.51860017,1.0
0.37639382,1.0
0.1399919,0.0
0.7817758,1.0
0.6690586,1.0
0.052986316,0.0
0.65060943,0.0
0.20502706,0.0
0.51727504,1.0
0.7087488,1.0
0.25247288,0.0
0.26963997,1.0
0.16030084,0.0
0.5909422,1.0
0.14340362,0.0
0.7416085,1.0
0.62954533,1.0
0.49921736,1.0
0.67426026,1.0
0.13839522,0.0
0.8575991,1.0
0.47873658,0.0
0.3214301,1.0
0.24846938,0.0
0.5945208,0.0
0.51949286,1.0
0.5162088,0.0
0.24137779,0.0
0.08785573,0.0
0.50604624,0.0
0.432362,1.0
0.5659886,1.0
0.075788714,0.0
0.82274806,0.0
0.86813074,1.0
0.68102187,0.0
0.42918873,1.0
0.41004202,0.0
0.6542793,1.0
0.15172124,0.0
0.6087817,1.0
0.36400872,1.0
0.7762223,1.0
0.2443291,1.0
0.19700803,0.0
0.5058629,1.0
0.4873593,1.0
0.70197034,1.0
0.73643297,1.0
0.225094,1.0
0.8341971,1.0
0.255755,0.0
0.2816732,1.0
0.045018155,1.0
0.32027432,0.0
0.30804366,0.0
0.2468904,0.0
0.6333373,1.0
0.38325983,1.0
0.9180444,1.0
0.044962663,0.0
0.04698502,0.0
0.31592038,0.0
0.4362576,0.0
0.7406485,0.0
0.2515689,1.0
0.6495304,1.0
0.82763606,1.0
0.39701253,1.0
0.62227386,1.0
0.88144135,1.0
0.50783575,1.0
0.36418015,0.0
0.18161124,1.0
0.6977469,1.0
0.5093352,1.0
0.26557758,1.0
0.3768577,0.0
0.75421864,1.0
0.118828095,1.0
0.683509,1.0
0.28279567,0.0
0.51862913,0.0
0.3421415,1.0
0.19915639,0.0
0.43416023,0.0
0.07184179,0.0
0.7569635,1.0
0.62983656,1.0
0.29374632,0.0
0.116466574,0.0
0.53803545,1.0
0.60049534,1.0
0.22551797,1.0
0.90354353,1.0
0.73689663,0.0
0.27053663,1.0
0.20853727,0.0
0.5588272,1.0
0.0378538,0.0
0.58266854,1.0
0.3777237,0.0
0.55019677,1.0
0.874432,1.0
0.2055035,0.0
0.3363501,0.0
0.31381783,1.0
0.8206928,1.0
0.39831823,1.0
0.38630104,0.0
0.68979484,1.0
0.26641825,0.0
0.95571744,1.0
0.21331747,0.0
0.063515715,0.0
0.34340802,0.0
0.29557964,0.0
0.42554468,0.0
0.14434314,0.0
0.5444991,1.0
0.31536654,0.0
0.06383569,0.0
0.6054293,1.0
0.04507014,0.0
0.13690747,0.0
0.66572446,0.0
0.12080945,0.0
0.59680456,1.0
0.8832225,1.0
0.5184971,0.0
0.7978803,0.0
0.5934812,1.0
0.24492046,0.0
0.3413789,0.0
0.5325697,1.0
0.48224607,1.0
0.04390939,0.0
0.52052796,0.0
0.8419629,1.0
0.10439183,0.0
0.15554878,1.0
0.60141194,1.0
0.38953525,1.0
0.3683753,0.0
0.40782216,0.0
0.21771815,1.0
0.6079173,1.0
0.07968167,0.0
0.5984681,1.0
0.35962346,0.0
0.081481814,0.0
0.5428372,1.0
0.59348005,1.0
0.8133175,1.0
0.3701287,0.0
0.13690747,0.0
0.3214301,1.0
0.40071708,0.0
0.6493657,1.0
0.64869934,1.0
0.42043316,1.0
0.11719347,0.0
0.30926105,0.0
0.8053531,1.0
0.7610736,1.0
0.23398489,0.0
0.6028964,1.0
0.89052856,1.0
0.7673493,1.0
0.5016853,0.0
0.43665466,0.0
0.08051445,0.0
0.26406607,1.0
0.88278127,1.0
0.053712606,0.0
0.5979444,1.0
0.54877275,0.0
0.76386565,1.0
0.15347984,0.0
